date,feature_set,protocol,RV_target,RV_pred
2007-08-01,core,static,0.880103381,
2007-08-02,core,static,1.440892311,0.5241863131523132
2007-08-03,core,static,1.064901696,0.5261468887329102
2007-08-06,core,static,0.923194533,0.5274136066436768
2007-08-07,core,static,0.763156427,0.5317848920822144
2007-08-08,core,static,0.767076401,0.5341572761535645
2007-08-09,core,static,0.729142043,0.5366259813308716
2007-08-10,core,static,1.199605537,0.5386211276054382
2007-08-13,core,static,0.935748199,0.5353350639343262
2007-08-14,core,static,0.601165523,0.5336481928825378
2007-08-15,core,static,0.869264329,0.5335440635681152
2007-08-16,core,static,1.703508475,0.53398597240448
2007-08-17,core,static,1.891166394,0.5495679378509521
2007-08-20,core,static,1.884293639,0.5923038721084595
2007-08-21,core,static,1.239924028,0.6208605170249939
2007-08-22,core,static,0.92904145,0.6392929553985596
2007-08-23,core,static,1.203796327,0.6442479491233826
2007-08-24,core,static,0.759028228,0.6311668157577515
2007-08-27,core,static,0.74931331,0.6192759871482849
2007-08-28,core,static,0.643669331,0.6222029328346252
2007-08-29,core,static,1.360722677,0.6248385310173035
2007-08-30,core,static,0.884478117,0.6291948556900024
2007-08-31,core,static,0.765922942,0.6260244846343994
2007-09-03,core,static,0.73561737,0.6334192752838135
2007-09-04,core,static,0.646959721,0.6308704018592834
2007-09-05,core,static,0.822203926,0.6369724273681641
2007-09-06,core,static,1.282779039,0.6481530666351318
2007-09-07,core,static,0.948389339,0.6991531252861023
2007-09-10,core,static,1.398300264,0.7150517702102661
2007-09-11,core,static,1.083504123,0.7348504066467285
2007-09-12,core,static,1.310946124,0.7417551279067993
2007-09-13,core,static,0.815487722,0.7482120990753174
2007-09-14,core,static,0.828726744,0.7481317520141602
2007-09-18,core,static,0.880454616,0.7509947419166565
2007-09-19,core,static,1.326768719,0.7504929900169373
2007-09-20,core,static,0.65482805,0.7512444853782654
2007-09-21,core,static,0.648135339,0.7478691935539246
2007-09-25,core,static,0.738892381,0.7386167049407959
2007-09-26,core,static,0.60008959,0.7350385785102844
2007-09-27,core,static,0.798136474,0.7340870499610901
2007-09-28,core,static,0.623738756,0.738845944404602
2007-10-01,core,static,0.811875287,0.7359066009521484
2007-10-02,core,static,0.579759285,0.7345378994941711
2007-10-03,core,static,0.638478086,0.7306770086288452
2007-10-04,core,static,0.707450117,0.7302167415618896
2007-10-05,core,static,0.534444803,0.724370002746582
2007-10-09,core,static,0.565422982,0.7213916778564453
2007-10-10,core,static,0.492693793,0.7183594703674316
2007-10-11,core,static,1.030062627,0.7094247937202454
2007-10-12,core,static,0.609225496,0.7022842168807983
2007-10-15,core,static,0.622835026,0.6985663771629333
2007-10-16,core,static,0.785803349,0.6962782740592957
2007-10-17,core,static,1.226157962,0.6935919523239136
2007-10-18,core,static,0.848425144,0.6999474167823792
2007-10-19,core,static,0.932871884,0.7119562029838562
2007-10-22,core,static,1.582713517,0.7176691889762878
2007-10-23,core,static,0.719069013,0.749977171421051
2007-10-24,core,static,0.891733735,0.7718680500984192
2007-10-25,core,static,0.990499651,0.8290800452232361
2007-10-26,core,static,0.762286712,0.8369259834289551
2007-10-29,core,static,0.754009821,0.8334742188453674
2007-10-30,core,static,0.77345349,0.832344651222229
2007-10-31,core,static,0.711520648,0.8371878862380981
2007-11-01,core,static,0.643161325,0.8272721767425537
2007-11-02,core,static,0.965203163,0.8291000127792358
2007-11-05,core,static,0.84878256,0.8220712542533875
2007-11-06,core,static,0.869740242,0.8255774974822998
2007-11-07,core,static,0.765264309,0.8423640727996826
2007-11-08,core,static,1.095595417,0.8702717423439026
2007-11-09,core,static,1.242006485,0.8901083469390869
2007-11-12,core,static,1.449180757,0.9038323760032654
2007-11-13,core,static,1.398611741,0.9279954433441162
2007-11-14,core,static,0.832567305,0.9210081100463867
2007-11-15,core,static,0.771458899,0.9097487330436707
2007-11-16,core,static,1.227393475,0.9980610013008118
2007-11-19,core,static,0.997882755,1.0023021697998047
2007-11-20,core,static,1.379403908,0.9810270071029663
2007-11-21,core,static,1.325807653,0.9761288166046143
2007-11-22,core,static,1.466125343,0.948310375213623
2007-11-26,core,static,1.138327506,0.9674900770187378
2007-11-27,core,static,2.46390094,0.993238091468811
2007-11-28,core,static,1.077734356,1.057252049446106
2007-11-29,core,static,1.103196184,1.0430819988250732
2007-11-30,core,static,0.776071558,1.0135833024978638
2007-12-03,core,static,1.119242272,1.00026273727417
2007-12-04,core,static,0.867714892,0.9831395149230957
2007-12-05,core,static,0.895215094,0.977972686290741
2007-12-06,core,static,0.749563696,1.0719645023345947
2007-12-07,core,static,0.86016477,1.0419683456420898
2007-12-10,core,static,0.87988732,1.0428472757339478
2007-12-11,core,static,0.711876328,1.0207347869873047
2007-12-12,core,static,1.000316048,1.0035678148269653
2007-12-13,core,static,0.895454035,0.9750778675079346
2007-12-14,core,static,1.491430692,0.9505826234817505
2007-12-17,core,static,1.033565076,0.9455043077468872
2007-12-18,core,static,1.34841812,0.9234371185302734
