date,feature_set,protocol,RV_target,RV_pred
2020-01-02,core,static,0.39189518,
2020-01-03,core,static,0.577806551,0.4021916091442108
2020-01-06,core,static,0.325295175,0.4224154055118561
2020-01-07,core,static,0.344769939,0.423114150762558
2020-01-08,core,static,0.494921468,0.4349076449871063
2020-01-09,core,static,0.370555304,0.4359849691390991
2020-01-10,core,static,0.400584944,0.4239494204521179
2020-01-13,core,static,0.236613059,0.4177512228488922
2020-01-14,core,static,0.388944592,0.4079650938510895
2020-01-15,core,static,0.40533448,0.4108991324901581
2020-01-16,core,static,0.264369795,0.4112966060638428
2020-01-17,core,static,0.304816433,0.402005672454834
2020-01-21,core,static,0.341183266,0.3951486647129059
2020-01-22,core,static,0.352132052,0.40339919924736023
2020-01-23,core,static,0.496637902,0.40413519740104675
2020-01-24,core,static,0.735853876,0.39627549052238464
2020-01-27,core,static,0.646043035,0.4239998757839203
2020-01-28,core,static,0.452648986,0.48068252205848694
2020-01-29,core,static,0.505350248,0.5124573111534119
2020-01-30,core,static,0.72819615,0.5188593864440918
2020-01-31,core,static,0.92743066,0.503612756729126
2020-02-03,core,static,0.668394618,0.5658313632011414
2020-02-04,core,static,0.457579108,0.6073353290557861
2020-02-05,core,static,0.510079941,0.5942380428314209
2020-02-06,core,static,0.440475285,0.5350614190101624
2020-02-07,core,static,0.528992915,0.4905255138874054
2020-02-10,core,static,0.423436009,0.46083903312683105
2020-02-11,core,static,0.481499738,0.45479828119277954
2020-02-12,core,static,0.378017696,0.4534744620323181
2020-02-13,core,static,0.501313051,0.42795518040657043
2020-02-14,core,static,0.36170778,0.4107065200805664
2020-02-18,core,static,0.479656975,0.39948201179504395
2020-02-19,core,static,0.246948161,0.4150073230266571
2020-02-20,core,static,0.945774286,0.4016511142253876
2020-02-21,core,static,0.744954064,0.40200161933898926
2020-02-24,core,static,1.089630515,0.4300229847431183
2020-02-25,core,static,1.568749691,0.5595393180847168
2020-02-26,core,static,1.661214432,0.832190215587616
2020-02-27,core,static,2.681899641,0.8867017030715942
2020-02-28,core,static,3.747886488,1.2812080383300781
2020-03-02,core,static,2.504803923,1.3775066137313843
2020-03-03,core,static,4.294059327,1.3309690952301025
2020-03-04,core,static,1.634634651,1.5463007688522339
2020-03-05,core,static,1.913273268,1.402010202407837
