date,feature_set,protocol,RV_target,RV_pred
2001-09-03,core,static,1.116291730746493,
2001-09-04,core,static,2.040702688703575,1.1114221811294556
2001-09-05,core,static,1.930827560106288,1.102661371231079
2001-09-06,core,static,2.298458283148946,1.1006231307983398
2001-09-07,core,static,1.679522244445426,1.1109356880187988
2001-09-11,core,static,1.530763277821558,1.0774606466293335
2001-09-12,core,static,2.979159320821396,1.0428893566131592
2001-09-13,core,static,2.138351542033256,1.0393047332763672
2001-09-14,core,static,2.655758442307395,1.0665740966796875
2001-09-17,core,static,1.945094081702734,1.0784006118774414
2001-09-18,core,static,2.409880909745957,1.106353998184204
2001-09-19,core,static,2.355249427034853,1.1202880144119263
2001-09-20,core,static,1.658561722954259,1.1103715896606445
2001-09-21,core,static,1.756886441944385,1.122955322265625
2001-09-25,core,static,1.896210555918567,1.0853904485702515
2001-09-26,core,static,1.453783593946843,1.0720808506011963
2001-09-27,core,static,1.203767457794071,1.0595729351043701
2001-09-28,core,static,1.405472906802547,1.0558459758758545
2001-10-01,core,static,1.812134316781182,1.0593806505203247
2001-10-02,core,static,1.297813488243592,1.0574042797088623
2001-10-03,core,static,1.602362747303806,1.0479689836502075
2001-10-04,core,static,1.444450352635216,1.0262326002120972
2001-10-05,core,static,1.461636897047964,1.0246440172195435
2001-10-09,core,static,1.378160557156894,0.9987590909004211
2001-10-10,core,static,1.072034484106738,1.0003042221069336
2001-10-11,core,static,1.235942899010306,0.9952093362808228
2001-10-12,core,static,1.653264453497988,0.9945918321609497
2001-10-15,core,static,1.038599919385227,0.9988561868667603
2001-10-16,core,static,1.226180302649655,0.9950975179672241
2001-10-17,core,static,1.231554787002592,0.9864475727081299
2001-10-18,core,static,1.126090019233809,0.9830262660980225
2001-10-19,core,static,0.904997295846914,0.968692421913147
2001-10-22,core,static,0.6510661514367845,0.9661056995391846
2001-10-23,core,static,1.28461675029014,0.9341477155685425
2001-10-24,core,static,1.302556058222831,0.9338070750236511
2001-10-25,core,static,1.307227792628354,0.9294893145561218
2001-10-26,core,static,1.149830147419609,0.9250998497009277
2001-10-29,core,static,1.018755773400082,0.9266283512115479
2001-10-30,core,static,1.203195138621329,0.9192483425140381
2001-10-31,core,static,0.8309624067730063,0.919677197933197
2001-11-01,core,static,0.964742207272123,0.9222965836524963
2001-11-02,core,static,1.450916029885948,0.9224017858505249
2001-11-05,core,static,0.6997014862523588,0.9219115376472473
2001-11-06,core,static,0.9123075437988514,0.9293095469474792
2001-11-07,core,static,1.213561969127247,0.9266975522041321
2001-11-08,core,static,1.21323531993509,0.9172648787498474
2001-11-09,core,static,1.313793782462453,0.8921791911125183
2001-11-12,core,static,1.08985673035404,0.8952786326408386
2001-11-13,core,static,0.8702096478270717,0.9041574597358704
2001-11-14,core,static,1.205267732740738,0.909665584564209
2001-11-15,core,static,1.251470294500433,0.9100748300552368
