date,feature_set,protocol,RV_target,RV_pred
2001-09-03,core,static,0.7466042277205279,
2001-09-04,core,static,1.145187657080707,1.1121656894683838
2001-09-05,core,static,0.9867531322563172,1.111039161682129
2001-09-06,core,static,0.921046958756567,1.114224910736084
2001-09-07,core,static,0.8651238258540369,1.1196521520614624
2001-09-11,core,static,0.99968206501107,1.1196506023406982
2001-09-12,core,static,5.145089169831461,1.1245983839035034
2001-09-13,core,static,2.141277241582463,1.1810909509658813
2001-09-14,core,static,2.776654382596077,1.2247388362884521
2001-09-17,core,static,1.598265313075398,1.2903937101364136
2001-09-18,core,static,1.388735551759585,1.3097100257873535
2001-09-19,core,static,1.33415494338926,1.38471257686615
2001-09-20,core,static,1.503242950553236,1.4340993165969849
2001-09-21,core,static,1.443458076821423,1.5142308473587036
2001-09-24,core,static,1.119927516331302,1.5366365909576416
2001-09-25,core,static,1.551393454439589,1.586910605430603
2001-09-26,core,static,1.373535612432746,1.5877346992492676
2001-09-27,core,static,1.110424643576952,1.618704080581665
2001-09-28,core,static,1.266041739793361,1.6251931190490723
2001-10-04,core,static,1.176198578616723,1.641345739364624
2001-10-05,core,static,0.912437491369051,1.6451109647750854
2001-10-08,core,static,0.9601295174541788,1.643952488899231
2001-10-09,core,static,0.8911104435597336,1.6404439210891724
2001-10-10,core,static,0.8368022970997714,1.6401715278625488
2001-10-11,core,static,0.7732897061975551,1.635276436805725
2001-10-12,core,static,1.120119325351991,1.6362395286560059
2001-10-15,core,static,0.8925480027266013,1.6373999118804932
2001-10-16,core,static,0.7437713553921258,1.6399495601654053
2001-10-17,core,static,0.879035460374567,1.632516860961914
2001-10-18,core,static,1.102221938638948,1.637136697769165
2001-10-19,core,static,0.9248604870898496,1.6356022357940674
2001-10-22,core,static,0.9472693825919452,1.6364696025848389
2001-10-23,core,static,0.9564705608955496,1.6374294757843018
2001-10-24,core,static,0.7433818266000797,1.6349059343338013
2001-10-25,core,static,0.891346758804074,1.6363192796707153
2001-10-26,core,static,0.8608277187194561,1.6356390714645386
2001-10-29,core,static,0.8435974880065753,1.6404324769973755
2001-10-30,core,static,0.8696052711125825,1.6430881023406982
2001-10-31,core,static,0.7350604556807154,1.644639253616333
2001-11-01,core,static,0.8026954234925082,1.6496078968048096
2001-11-02,core,static,0.8605294848512386,1.6491059064865112
2001-11-05,core,static,0.924983694445086,1.6510093212127686
2001-11-06,core,static,0.8102730077664028,1.6559593677520752
2001-11-07,core,static,0.7356961945444321,1.657397985458374
2001-11-08,core,static,1.165858047465042,1.661661148071289
2001-11-09,core,static,1.098137123554704,1.6614316701889038
2001-11-12,core,static,1.153564781501672,1.6565128564834595
2001-11-13,core,static,1.596205823640548,1.6570003032684326
2001-11-14,core,static,1.006234922982203,1.6601331233978271
2001-11-15,core,static,1.572288792449402,1.6623159646987915
2001-11-16,core,static,1.051028718128577,1.6639554500579834
2001-11-19,core,static,1.538091223995183,1.6641291379928589
2001-11-20,core,static,1.723045519214742,1.6653257608413696
2001-11-21,core,static,1.494629199332062,1.667385458946228
2001-11-22,core,static,1.110903421767617,1.671250820159912
2001-11-23,core,static,1.467233277016303,1.6728719472885132
2001-11-26,core,static,1.82155706255802,1.678972840309143
2001-11-27,core,static,2.376487829359536,1.6803125143051147
2001-11-28,core,static,1.826867989283572,1.6733708381652832
2001-11-30,core,static,1.513803035473572,1.67940092086792
2001-12-03,core,static,1.787136773097124,1.674116849899292
2001-12-04,core,static,1.810811548301756,1.6850626468658447
2001-12-05,core,static,1.933331873981805,1.6814751625061035
2001-12-06,core,static,3.201974888641383,1.6826281547546387
2001-12-07,core,static,2.083002605611428,1.678307056427002
2001-12-10,core,static,1.743564335427288,1.6691573858261108
2001-12-11,core,static,2.353218627950238,1.6499319076538086
2001-12-12,core,static,2.186173563740766,1.1866908073425293
2001-12-13,core,static,2.257690252861539,1.1987513303756714
2001-12-14,core,static,1.753668615952284,1.200456142425537
2001-12-17,core,static,1.703746631209582,1.211742639541626
2001-12-18,core,static,1.824488052476913,1.2157905101776123
2001-12-19,core,static,1.606913198559586,1.2190386056900024
2001-12-20,core,static,1.755229414515379,1.2142343521118164
2001-12-21,core,static,1.439663388505452,1.2113926410675049
2001-12-24,core,static,1.368207245133207,1.2120158672332764
2001-12-26,core,static,1.063168211085151,1.207754373550415
2001-12-27,core,static,2.189078874110981,1.2081795930862427
2001-12-28,core,static,1.516338632175214,1.204246997833252
2002-01-02,core,static,2.187262210942255,1.2008202075958252
2002-01-03,core,static,2.12373366999325,1.2026759386062622
2002-01-04,core,static,1.36550615514065,1.2011375427246094
2002-01-07,core,static,1.98613936437527,1.2021682262420654
2002-01-08,core,static,1.446533371115233,1.2035906314849854
2002-01-09,core,static,1.696238280823481,1.203711748123169
2002-01-10,core,static,1.814648978833648,1.208481788635254
2002-01-11,core,static,1.667684558567357,1.2090425491333008
2002-01-14,core,static,1.629561197807557,1.214829683303833
2002-01-15,core,static,1.532822962650286,1.2185063362121582
2002-01-16,core,static,1.781030740964344,1.223963737487793
2002-01-17,core,static,1.576298760937152,1.2312676906585693
2002-01-21,core,static,1.482450774994232,1.2402232885360718
2002-01-22,core,static,1.311908978403609,1.2461227178573608
2002-01-23,core,static,1.308388373391479,1.2525928020477295
2002-01-24,core,static,1.590331369100792,1.2588216066360474
2002-01-25,core,static,1.598927209093647,1.2631582021713257
2002-01-29,core,static,1.63259299481714,1.2654560804367065
2002-01-30,core,static,1.339845044935794,1.2695512771606445
2002-01-31,core,static,1.303690811634415,1.270618200302124
2002-02-01,core,static,1.475071606322893,1.2725815773010254
2002-02-04,core,static,1.483778937040488,1.2731071710586548
2002-02-05,core,static,1.612008231331342,1.273352026939392
2002-02-06,core,static,1.259819171113061,1.2795530557632446
2002-02-07,core,static,1.206454851699391,1.2840780019760132
2002-02-08,core,static,1.468513969991433,1.287268042564392
2002-02-14,core,static,1.762551567628874,1.2893507480621338
2002-02-15,core,static,1.353448126977905,1.2986078262329102
2002-02-18,core,static,1.285103075163623,1.3062834739685059
2002-02-19,core,static,1.330037295978951,1.3105398416519165
2002-02-20,core,static,0.9250179465406608,1.3155202865600586
2002-02-21,core,static,1.448153060670038,1.317939281463623
2002-02-22,core,static,1.300029540372064,1.3292441368103027
2002-02-25,core,static,1.120974997072192,1.3291763067245483
2002-02-26,core,static,0.9606084672701184,1.3294827938079834
2002-02-27,core,static,1.360693290566614,1.330115795135498
2002-02-28,core,static,1.204821197689931,1.3275278806686401
2002-03-04,core,static,1.202672312718639,1.3230304718017578
2002-03-05,core,static,1.304084920211487,1.3175376653671265
2002-03-06,core,static,1.349082803664771,1.3155884742736816
2002-03-07,core,static,1.101776313234679,1.2977155447006226
2002-03-08,core,static,1.355761313696109,1.3020668029785156
2002-03-11,core,static,1.123674711564695,1.3013246059417725
2002-03-12,core,static,1.164231252986708,1.2992832660675049
2002-03-13,core,static,1.376199394089388,1.2951583862304688
2002-03-14,core,static,1.732135086629216,1.2778544425964355
2002-03-15,core,static,1.419548521354941,1.2791695594787598
2002-03-18,core,static,1.190044390833384,1.3521102666854858
2002-03-19,core,static,1.208257887579055,1.3475431203842163
2002-03-20,core,static,1.716939406420914,1.3418718576431274
2002-03-21,core,static,1.230484733177946,1.3258470296859741
2002-03-22,core,static,1.418615430715104,1.3097708225250244
2002-03-25,core,static,1.296127791759362,1.3067333698272705
2002-03-26,core,static,1.337485821051573,1.2990657091140747
2002-03-27,core,static,1.118559240740516,1.2860933542251587
2002-03-28,core,static,1.556741901687945,1.2665635347366333
2002-03-29,core,static,1.090041188877742,1.2631393671035767
2001-09-03,core,expanding,0.7466042277205279,1.1064748764038086
2001-09-04,core,expanding,1.145187657080707,1.108746886253357
2001-09-05,core,expanding,0.9867531322563172,1.107553482055664
2001-09-06,core,expanding,0.921046958756567,1.110595703125
2001-09-07,core,expanding,0.8651238258540369,1.1158674955368042
2001-09-11,core,expanding,0.99968206501107,1.0468475818634033
2001-09-12,core,expanding,5.145089169831461,1.0521377325057983
2001-09-13,core,expanding,2.141277241582463,1.10794997215271
2001-09-14,core,expanding,2.776654382596077,1.1484321355819702
2001-09-17,core,expanding,1.598265313075398,1.2186418771743774
2001-09-18,core,expanding,1.388735551759585,1.3399981260299683
2001-09-19,core,expanding,1.33415494338926,1.368030309677124
2001-09-20,core,expanding,1.503242950553236,1.400638222694397
2001-09-21,core,expanding,1.443458076821423,1.4305901527404785
2001-09-24,core,expanding,1.119927516331302,1.4433988332748413
2001-09-25,core,expanding,1.551393454439589,1.5630038976669312
2001-09-26,core,expanding,1.373535612432746,1.5612602233886719
2001-09-27,core,expanding,1.110424643576952,1.6027345657348633
2001-09-28,core,expanding,1.266041739793361,1.607563853263855
2001-10-04,core,expanding,1.176198578616723,1.6519191265106201
2001-10-05,core,expanding,0.912437491369051,1.5155346393585205
2001-10-08,core,expanding,0.9601295174541788,1.526476263999939
2001-10-09,core,expanding,0.8911104435597336,1.525256633758545
2001-10-10,core,expanding,0.8368022970997714,1.5276854038238525
2001-10-11,core,expanding,0.7732897061975551,1.5241508483886719
2001-10-12,core,expanding,1.120119325351991,1.386252999305725
2001-10-15,core,expanding,0.8925480027266013,1.387311577796936
2001-10-16,core,expanding,0.7437713553921258,1.385780930519104
2001-10-17,core,expanding,0.879035460374567,1.3815468549728394
2001-10-18,core,expanding,1.102221938638948,1.3856476545333862
2001-10-19,core,expanding,0.9248604870898496,1.3464701175689697
2001-10-22,core,expanding,0.9472693825919452,1.345861554145813
2001-10-23,core,expanding,0.9564705608955496,1.3438215255737305
2001-10-24,core,expanding,0.7433818266000797,1.3394334316253662
2001-10-25,core,expanding,0.891346758804074,1.341484785079956
2001-10-26,core,expanding,0.8608277187194561,1.457244634628296
2001-10-29,core,expanding,0.8435974880065753,1.4594626426696777
2001-10-30,core,expanding,0.8696052711125825,1.46006441116333
2001-10-31,core,expanding,0.7350604556807154,1.461463451385498
2001-11-01,core,expanding,0.8026954234925082,1.4686919450759888
2001-11-02,core,expanding,0.8605294848512386,1.2702668905258179
2001-11-05,core,expanding,0.924983694445086,1.268638014793396
2001-11-06,core,expanding,0.8102730077664028,1.2724295854568481
2001-11-07,core,expanding,0.7356961945444321,1.275673747062683
2001-11-08,core,expanding,1.165858047465042,1.2790718078613281
2001-11-09,core,expanding,1.098137123554704,1.253105640411377
2001-11-12,core,expanding,1.153564781501672,1.2433116436004639
2001-11-13,core,expanding,1.596205823640548,1.2446421384811401
2001-11-14,core,expanding,1.006234922982203,1.2527321577072144
2001-11-15,core,expanding,1.572288792449402,1.2577260732650757
2001-11-16,core,expanding,1.051028718128577,1.3204879760742188
2001-11-19,core,expanding,1.538091223995183,1.3206615447998047
2001-11-20,core,expanding,1.723045519214742,1.3183379173278809
2001-11-21,core,expanding,1.494629199332062,1.3207539319992065
2001-11-22,core,expanding,1.110903421767617,1.320234775543213
2001-11-23,core,expanding,1.467233277016303,1.277069091796875
2001-11-26,core,expanding,1.82155706255802,1.288578748703003
2001-11-27,core,expanding,2.376487829359536,1.2931413650512695
2001-11-28,core,expanding,1.826867989283572,1.283275842666626
2001-11-30,core,expanding,1.513803035473572,1.2965339422225952
2001-12-03,core,expanding,1.787136773097124,1.280853509902954
2001-12-04,core,expanding,1.810811548301756,1.301348328590393
2001-12-05,core,expanding,1.933331873981805,1.3102209568023682
2001-12-06,core,expanding,3.201974888641383,1.3072009086608887
2001-12-07,core,expanding,2.083002605611428,1.3029159307479858
2001-12-10,core,expanding,1.743564335427288,1.434656023979187
2001-12-11,core,expanding,2.353218627950238,1.4321613311767578
2001-12-12,core,expanding,2.186173563740766,1.1901073455810547
2001-12-13,core,expanding,2.257690252861539,1.2128500938415527
2001-12-14,core,expanding,1.753668615952284,1.1518958806991577
2001-12-17,core,expanding,1.703746631209582,1.237720251083374
2001-12-18,core,expanding,1.824488052476913,1.183314323425293
2001-12-19,core,expanding,1.606913198559586,1.182078242301941
2001-12-20,core,expanding,1.755229414515379,1.1717010736465454
2001-12-21,core,expanding,1.439663388505452,1.1740365028381348
2001-12-24,core,expanding,1.368207245133207,1.162361741065979
2001-12-26,core,expanding,1.063168211085151,1.1515754461288452
2001-12-27,core,expanding,2.189078874110981,1.1504839658737183
2001-12-28,core,expanding,1.516338632175214,1.1502076387405396
2002-01-02,core,expanding,2.187262210942255,1.152371883392334
2002-01-03,core,expanding,2.12373366999325,1.1337735652923584
2002-01-04,core,expanding,1.36550615514065,1.1355634927749634
2002-01-07,core,expanding,1.98613936437527,1.1347064971923828
2002-01-08,core,expanding,1.446533371115233,1.1340711116790771
2002-01-09,core,expanding,1.696238280823481,1.129036784172058
2002-01-10,core,expanding,1.814648978833648,1.1168406009674072
2002-01-11,core,expanding,1.667684558567357,1.1147147417068481
2002-01-14,core,expanding,1.629561197807557,1.1158021688461304
2002-01-15,core,expanding,1.532822962650286,1.116007924079895
2002-01-16,core,expanding,1.781030740964344,1.1225056648254395
2002-01-17,core,expanding,1.576298760937152,1.131278395652771
2002-01-21,core,expanding,1.482450774994232,1.1491788625717163
2002-01-22,core,expanding,1.311908978403609,1.1687049865722656
2002-01-23,core,expanding,1.308388373391479,1.1882952451705933
2002-01-24,core,expanding,1.590331369100792,1.2049850225448608
2002-01-25,core,expanding,1.598927209093647,1.2348681688308716
2002-01-29,core,expanding,1.63259299481714,1.2450252771377563
2002-01-30,core,expanding,1.339845044935794,1.2645795345306396
2002-01-31,core,expanding,1.303690811634415,1.2690964937210083
2002-02-01,core,expanding,1.475071606322893,1.2791485786437988
2002-02-04,core,expanding,1.483778937040488,1.3175849914550781
2002-02-05,core,expanding,1.612008231331342,1.3266905546188354
2002-02-06,core,expanding,1.259819171113061,1.334530234336853
2002-02-07,core,expanding,1.206454851699391,1.3397966623306274
2002-02-08,core,expanding,1.468513969991433,1.3400394916534424
2002-02-14,core,expanding,1.762551567628874,1.3536216020584106
2002-02-15,core,expanding,1.353448126977905,1.3612456321716309
2002-02-18,core,expanding,1.285103075163623,1.3686916828155518
2002-02-19,core,expanding,1.330037295978951,1.3716057538986206
2002-02-20,core,expanding,0.9250179465406608,1.3706942796707153
2002-02-21,core,expanding,1.448153060670038,1.4879847764968872
2002-02-22,core,expanding,1.300029540372064,1.506234884262085
2002-02-25,core,expanding,1.120974997072192,1.530395269393921
2002-02-26,core,expanding,0.9606084672701184,1.5337871313095093
2002-02-27,core,expanding,1.360693290566614,1.5382269620895386
2002-02-28,core,expanding,1.204821197689931,1.432205080986023
2002-03-04,core,expanding,1.202672312718639,1.4590896368026733
2002-03-05,core,expanding,1.304084920211487,1.4929982423782349
2002-03-06,core,expanding,1.349082803664771,1.5263140201568604
2002-03-07,core,expanding,1.101776313234679,1.4723573923110962
2002-03-08,core,expanding,1.355761313696109,1.2988944053649902
2002-03-11,core,expanding,1.123674711564695,1.3437827825546265
2002-03-12,core,expanding,1.164231252986708,1.4003963470458984
2002-03-13,core,expanding,1.376199394089388,1.3979120254516602
2002-03-14,core,expanding,1.732135086629216,1.3081516027450562
2002-03-15,core,expanding,1.419548521354941,1.5953023433685303
2002-03-18,core,expanding,1.190044390833384,1.7877520322799683
2002-03-19,core,expanding,1.208257887579055,1.834202766418457
2002-03-20,core,expanding,1.716939406420914,1.6875211000442505
2002-03-21,core,expanding,1.230484733177946,1.5684540271759033
2002-03-22,core,expanding,1.418615430715104,1.3105638027191162
2002-03-25,core,expanding,1.296127791759362,1.3539657592773438
2002-03-26,core,expanding,1.337485821051573,1.3293125629425049
2002-03-27,core,expanding,1.118559240740516,1.271625280380249
2002-03-28,core,expanding,1.556741901687945,1.1806328296661377
2002-03-29,core,expanding,1.090041188877742,1.2651480436325073
2001-09-03,momentum,static,0.7466042277205279,
2001-09-04,momentum,static,1.145187657080707,1.0169968605041504
2001-09-05,momentum,static,0.9867531322563172,1.0136018991470337
2001-09-06,momentum,static,0.921046958756567,1.0146327018737793
2001-09-07,momentum,static,0.8651238258540369,1.017703890800476
2001-09-11,momentum,static,0.99968206501107,1.016533374786377
