date,feature_set,protocol,RV_target,RV_pred
2001-09-04,core,static,1.21006334343207,
2001-09-05,core,static,1.567940853261372,0.8793954253196716
2001-09-06,core,static,1.741133922532382,0.8793726563453674
2001-09-07,core,static,1.667351843476655,0.8825526237487793
2001-09-10,core,static,0.7464400379706416,0.8851242065429688
2001-09-17,core,static,2.29675218035708,0.8859787583351135
2001-09-18,core,static,1.042003236235857,0.8996231555938721
2001-09-19,core,static,2.081944577064913,0.9003387093544006
2001-09-20,core,static,2.307702737791633,0.9072219133377075
2001-09-21,core,static,3.849437482044617,0.9169661402702332
2001-09-24,core,static,2.748757762601681,0.9260752201080322
2001-09-25,core,static,1.304477680193878,0.9315173625946045
2001-09-26,core,static,1.218469727728596,0.9355263710021973
2001-09-27,core,static,1.323602997683596,0.9399987459182739
2001-09-28,core,static,1.383097957678342,0.9428434371948242
2001-10-01,core,static,1.115339111892433,0.9452604055404663
2001-10-02,core,static,1.114282368466808,0.9435003399848938
2001-10-03,core,static,1.46243989737459,0.9436353445053101
2001-10-04,core,static,1.449677610160273,0.9450052976608276
2001-10-05,core,static,1.388342969369961,0.9453281760215759
2001-10-09,core,static,0.9012264114299248,0.9446807503700256
2001-10-10,core,static,1.152834601786397,0.9441382884979248
2001-10-11,core,static,1.31533031164723,0.9405635595321655
2001-10-12,core,static,1.857079670877908,0.9415055513381958
2001-10-15,core,static,1.152117300004648,0.9394370317459106
2001-10-16,core,static,1.086503988024434,0.9381625652313232
2001-10-17,core,static,1.573618941514749,0.9380658268928528
2001-10-18,core,static,1.066116193888358,0.9400656819343567
2001-10-19,core,static,0.9112781859880869,0.9391659498214722
2001-10-22,core,static,0.9394467542228608,0.9403347373008728
2001-10-23,core,static,1.14280161207753,0.9403523206710815
2001-10-25,core,static,1.666916711643086,0.9409076571464539
2001-10-26,core,static,1.196339154071286,0.9421528577804565
2001-10-29,core,static,1.161993104330658,0.9413427114486694
2001-10-30,core,static,1.418967159273251,0.9414875507354736
2001-10-31,core,static,1.322417136537485,0.9430763125419617
2001-11-01,core,static,1.379365917171727,0.9433161020278931
2001-11-02,core,static,1.127417382150905,0.9447752237319946
2001-11-05,core,static,1.202019678146327,0.9445644617080688
2001-11-06,core,static,1.15493738084452,0.9436289072036743
2001-11-07,core,static,0.8003075842561285,0.9426834583282471
2001-11-08,core,static,1.162328073761879,0.9428704977035522
2001-11-09,core,static,1.082307659638885,0.9427214860916138
2001-11-12,core,static,1.870673268609192,0.9421613216400146
2001-11-13,core,static,1.306999802751707,0.9409730434417725
2001-11-14,core,static,0.7244981797466657,0.9382667541503906
2001-11-15,core,static,0.9128627021272192,0.9375113248825073
2001-11-16,core,static,0.8630019762545089,0.9384527802467346
2001-11-19,core,static,0.8419718331104427,0.9379374980926514
2001-11-20,core,static,0.8189360172421268,0.9358373880386353
2001-11-21,core,static,0.7878765872957458,0.9356885552406311
2001-11-23,core,static,0.4653365349652807,0.936152458190918
2001-11-26,core,static,0.7479832139463298,0.935684859752655
2001-11-27,core,static,1.281091561972055,0.9368231296539307
2001-11-28,core,static,1.139993881595862,0.93558269739151
2001-11-29,core,static,0.9690435178089092,0.9373389482498169
2001-11-30,core,static,0.7033813571343202,0.9385377168655396
2001-12-03,core,static,1.123144354828888,0.9366620779037476
2001-12-04,core,static,0.7437601024197117,0.9352894425392151
2001-12-05,core,static,1.022849499371242,0.9322936534881592
2001-12-06,core,static,0.7409783631545263,0.9328739047050476
2001-12-07,core,static,0.9054286161155202,0.9336757063865662
2001-12-10,core,static,0.8142798787825314,0.9335010051727295
