date,feature_set,protocol,RV_target,RV_pred
2020-01-06,core,static,0.443829037,
2020-01-07,core,static,0.447919573,0.4881437420845032
2020-01-08,core,static,1.027152773,0.4950428605079651
2020-01-09,core,static,0.400295234,0.5144827961921692
2020-01-10,core,static,0.508165364,0.5229986310005188
2020-01-14,core,static,0.471203499,0.5224472284317017
2020-01-15,core,static,0.343579157,0.5187086462974548
2020-01-16,core,static,0.330707564,0.5178820490837097
2020-01-17,core,static,0.275326113,0.512353777885437
2020-01-20,core,static,0.247012754,0.5012879967689514
2020-01-21,core,static,0.602698829,0.49144890904426575
2020-01-22,core,static,0.333309522,0.48632127046585083
2020-01-23,core,static,0.519067395,0.4846145212650299
2020-01-24,core,static,0.357799229,0.4830891489982605
2020-01-27,core,static,0.54408387,0.48002398014068604
2020-01-28,core,static,0.604298524,0.492840439081192
2020-01-29,core,static,0.416585653,0.5004297494888306
2020-01-30,core,static,0.649670362,0.4936329126358032
2020-01-31,core,static,0.766731377,0.523012101650238
2020-02-03,core,static,0.71047625,0.518394947052002
2020-02-04,core,static,0.551705316,0.5310616493225098
2020-02-05,core,static,0.552148388,0.5239582657814026
2020-02-06,core,static,0.612367349,0.5229635238647461
2020-02-07,core,static,0.595072367,0.5190840363502502
2020-02-10,core,static,0.569252315,0.5176523923873901
2020-02-12,core,static,0.597908773,0.5174379348754883
2020-02-13,core,static,0.505251332,0.5101761817932129
2020-02-14,core,static,0.432818531,0.5041047930717468
2020-02-17,core,static,0.685831233,0.4997875690460205
2020-02-18,core,static,0.550133498,0.5010553002357483
2020-02-19,core,static,0.453024339,0.5116575956344604
2020-02-20,core,static,0.909203928,0.5115183591842651
2020-02-21,core,static,0.69606655,0.5165423154830933
2020-02-25,core,static,1.977907045,0.5113834738731384
2020-02-26,core,static,1.144741078,0.5734209418296814
2020-02-27,core,static,0.999743708,0.604647696018219
2020-02-28,core,static,1.812671215,0.6289862990379333
2020-03-02,core,static,1.690420042,0.7601207494735718
2020-03-03,core,static,1.299304182,0.8131398558616638
2020-03-04,core,static,1.276170519,0.8573485612869263
2020-03-05,core,static,0.896021844,0.8688140511512756
2020-03-06,core,static,0.924346866,0.8673800230026245
2020-03-09,core,static,2.136873712,0.9073643684387207
2020-03-10,core,static,2.992283522,1.1802537441253662
2020-03-11,core,static,1.907355177,1.3358074426651
2020-03-12,core,static,2.338532313,1.3342759609222412
2020-03-13,core,static,6.204045398,1.4373879432678223
2020-03-16,core,static,3.785798664,1.9000988006591797
2020-03-17,core,static,4.355636836,1.980062484741211
2020-03-18,core,static,2.641051938,2.0375967025756836
2020-03-19,core,static,2.735579004,2.039921760559082
2020-03-23,core,static,2.372933879,1.9505537748336792
2020-03-24,core,static,3.043653469,1.9120333194732666
2020-03-25,core,static,3.030864193,1.9052506685256958
2020-03-26,core,static,2.714886874,1.9439451694488525
2020-03-27,core,static,2.881819608,1.9290553331375122
2020-03-30,core,static,1.653753133,1.9062402248382568
2020-03-31,core,static,1.782464038,1.914304494857788
2020-04-01,core,static,1.90831348,1.894217610359192
2020-04-02,core,static,2.137783925,1.9517488479614258
2020-04-03,core,static,1.416143394,1.9148881435394287
2020-04-06,core,static,2.191153262,1.8793647289276123
2020-04-07,core,static,2.200023272,1.888448715209961
2020-04-08,core,static,2.17473622,1.7765642404556274
2020-04-09,core,static,1.129311095,1.7613844871520996
2020-04-10,core,static,0.94408103,1.7284525632858276
2020-04-13,core,static,0.975749801,1.6995735168457031
2020-04-14,core,static,1.2967237,1.617026448249817
2020-04-15,core,static,1.249582365,1.5896947383880615
2020-04-16,core,static,0.833278258,1.5669755935668945
2020-04-17,core,static,1.198615318,1.5490299463272095
2020-04-20,core,static,0.817113554,1.4509564638137817
2020-04-21,core,static,1.104070623,1.4278862476348877
2020-04-22,core,static,1.151931086,1.4233434200286865
2020-04-23,core,static,0.868628915,1.4132318496704102
2020-04-24,core,static,0.661546247,1.3465496301651
2020-04-27,core,static,0.899870304,1.3091797828674316
2020-04-28,core,static,0.776415023,1.297226071357727
2020-04-30,core,static,1.134217036,1.2749931812286377
2020-05-01,core,static,0.884076521,1.220288872718811
2020-05-07,core,static,0.718969849,1.244391679763794
2020-05-08,core,static,0.964118011,1.231658697128296
2020-05-11,core,static,0.701833851,1.2176676988601685
2020-05-12,core,static,0.765501596,1.189406394958496
2020-05-13,core,static,0.738572469,1.1747459173202515
2020-05-14,core,static,0.786095812,1.1662583351135254
2020-05-15,core,static,1.065849985,1.1657836437225342
2020-05-18,core,static,0.718953333,1.15920090675354
2020-05-19,core,static,0.986823879,1.1458585262298584
2020-05-20,core,static,0.542957235,1.141802191734314
2020-05-21,core,static,0.637151059,1.1347559690475464
2020-05-22,core,static,0.880887866,1.1225049495697021
2020-05-25,core,static,0.480314406,1.1153695583343506
2020-05-26,core,static,0.680123899,1.11309814453125
2020-05-27,core,static,1.099315168,1.1030921936035156
2020-05-28,core,static,1.240934257,1.098708152770996
2020-05-29,core,static,0.74741215,1.0821329355239868
2020-06-01,core,static,0.779882255,1.0778734683990479
2020-06-02,core,static,0.740833639,1.0626006126403809
2020-06-03,core,static,1.175509488,1.045541763305664
2020-06-04,core,static,1.019072518,1.048011302947998
2020-06-05,core,static,0.752184971,1.064966082572937
2020-06-08,core,static,0.705807737,1.055953025817871
2020-06-09,core,static,0.800625867,1.0231941938400269
2020-06-10,core,static,0.644006769,1.0078115463256836
2020-06-11,core,static,1.057786066,0.9909248352050781
2020-06-12,core,static,1.873530721,1.011546015739441
2020-06-15,core,static,1.253188413,1.0515995025634766
2020-06-16,core,static,1.762280922,1.1546107530593872
2020-06-17,core,static,1.132329186,1.2966656684875488
2020-06-18,core,static,1.039238823,1.2910910844802856
2020-06-19,core,static,0.711312978,1.188185453414917
2020-06-22,core,static,0.740172733,1.1103122234344482
2020-06-23,core,static,1.328171393,1.0842335224151611
2020-06-24,core,static,0.650854447,1.0651049613952637
2020-06-25,core,static,0.837126421,1.0573034286499023
2020-06-26,core,static,0.52225455,1.020198106765747
2020-06-29,core,static,1.042937423,0.9636375308036804
2020-06-30,core,static,0.802324787,0.9524081349372864
2020-07-01,core,static,0.675392123,1.025636911392212
2020-07-02,core,static,0.864374712,0.9838873744010925
2020-07-03,core,static,0.543806561,0.9513319730758667
2020-07-06,core,static,0.722722416,0.9337819814682007
2020-07-07,core,static,0.679454142,0.9037598967552185
2020-07-08,core,static,0.638745327,0.8592424988746643
2020-07-09,core,static,0.744665426,0.840631365776062
2020-07-10,core,static,0.674234845,0.8224357962608337
2020-07-13,core,static,0.493799481,0.8108733296394348
2020-07-14,core,static,0.443172384,0.7921757102012634
2020-07-15,core,static,0.5759464,0.788352906703949
2020-07-16,core,static,0.500501004,0.7584491968154907
2020-07-17,core,static,0.604128131,0.7435334920883179
2020-07-20,core,static,0.543316422,0.7235421538352966
2020-07-21,core,static,0.495727185,0.7003709673881531
2020-07-22,core,static,0.400900443,0.6850882172584534
2020-07-27,core,static,0.530159459,0.6744811534881592
2020-07-28,core,static,0.402418128,0.673988401889801
2020-07-29,core,static,0.555561983,0.6652001142501831
2020-07-30,core,static,0.4355534,0.6674738526344299
2020-07-31,core,static,0.827835813,0.6584236025810242
2020-08-03,core,static,0.800551802,0.7262510061264038
2020-08-04,core,static,0.531000254,0.728827714920044
2020-08-05,core,static,0.685309929,0.7313040494918823
2020-08-06,core,static,0.662495102,0.7162606120109558
2020-08-07,core,static,0.582473762,0.7107428312301636
2020-08-12,core,static,0.801026568,0.6992470026016235
2020-08-13,core,static,0.492186934,0.6876146793365479
2020-08-14,core,static,0.376563669,0.6734322309494019
2020-08-17,core,static,0.46562209,0.6503678560256958
2020-08-18,core,static,0.498476245,0.6414254307746887
2020-08-19,core,static,0.479517149,0.633137047290802
2020-08-20,core,static,0.535003939,0.6289992332458496
2020-08-21,core,static,0.663627343,0.6249703764915466
2020-08-24,core,static,0.472725062,0.6232894062995911
2020-08-25,core,static,0.44046512,0.6165513396263123
2020-08-26,core,static,0.527012451,0.6157965660095215
2020-08-27,core,static,0.406005229,0.6015070080757141
2020-08-28,core,static,2.412221136,0.5954336524009705
2020-08-31,core,static,0.603577303,0.6421861052513123
2020-09-01,core,static,0.622983314,0.6538529396057129
2020-09-02,core,static,0.36441459,0.6489241123199463
2020-09-03,core,static,0.494984937,0.6399258375167847
2020-09-04,core,static,0.561056863,0.6396060585975647
2020-09-07,core,static,0.521269186,0.6539236307144165
2020-09-08,core,static,0.344895876,0.6424129605293274
2020-09-09,core,static,0.600426628,0.6412684321403503
2020-09-10,core,static,0.439098721,0.6224481463432312
2020-09-11,core,static,0.581854672,0.6093354821205139
2020-09-14,core,static,0.425250076,0.5724925398826599
2020-09-15,core,static,0.443537497,0.5588698387145996
2020-09-16,core,static,0.267471841,0.5426247119903564
2020-09-17,core,static,0.529964483,0.5301340818405151
2020-09-18,core,static,0.432305221,0.5235576629638672
2020-09-23,core,static,0.522525649,0.5211905241012573
2020-09-24,core,static,0.533882402,0.5104806423187256
2020-09-25,core,static,0.402366718,0.5096030235290527
2020-09-29,core,static,0.502545224,0.505795419216156
2020-09-30,core,static,0.857744631,0.51134192943573
2020-10-02,core,static,0.866890333,0.5190730094909668
2020-10-05,core,static,0.368427867,0.5389137268066406
2020-10-06,core,static,0.334132409,0.5413225889205933
2020-10-07,core,static,0.367056242,0.5463762879371643
2020-10-08,core,static,0.447617028,0.534214198589325
2020-10-09,core,static,0.470266114,0.5290310978889465
2020-10-12,core,static,0.320500851,0.5230021476745605
2020-10-13,core,static,0.461010767,0.5198739171028137
2020-10-14,core,static,0.376136179,0.5111911296844482
2020-10-15,core,static,0.366601903,0.5041090846061707
2020-10-16,core,static,0.676502477,0.5002932548522949
