sample_id,prediction_date,split,RV_target
0,2001-02-09,train,1.5699422359466553
1,2001-02-12,train,1.6040140390396118
2,2001-02-13,train,1.2433849573135376
3,2001-02-14,train,1.1267069578170776
4,2001-02-15,train,1.1949033737182617
5,2001-02-16,train,0.991007924079895
6,2001-02-19,train,1.1479473114013672
7,2001-02-20,train,1.5954240560531616
8,2001-02-21,train,1.3660942316055298
9,2001-02-22,train,1.7209053039550781
10,2001-02-23,train,1.775898814201355
11,2001-02-26,train,1.1253931522369385
12,2001-02-27,train,1.6165677309036255
13,2001-02-28,train,1.3079134225845337
14,2001-03-02,train,1.9302926063537598
15,2001-03-05,train,1.6387860774993896
16,2001-03-06,train,1.3714537620544434
17,2001-03-07,train,1.2247145175933838
18,2001-03-09,train,1.2531957626342773
19,2001-03-12,train,1.10802161693573
20,2001-03-13,train,1.4892537593841553
21,2001-03-14,train,0.9863120317459106
22,2001-03-15,train,1.6488032341003418
23,2001-03-16,train,1.3676903247833252
24,2001-03-19,train,1.5331376791000366
25,2001-03-20,train,1.1666882038116455
26,2001-03-21,train,1.3243794441223145
27,2001-03-22,train,1.0315814018249512
28,2001-03-23,train,1.1739178895950317
29,2001-03-26,train,1.0589208602905273
30,2001-03-27,train,1.3926559686660767
31,2001-03-28,train,1.0069514513015747
32,2001-03-29,train,1.4095377922058105
33,2001-03-30,train,1.3347597122192383
34,2001-04-02,train,1.1035281419754028
35,2001-04-03,train,1.3346729278564453
36,2001-04-04,train,1.5236986875534058
37,2001-04-06,train,1.621779441833496
38,2001-04-09,train,1.202014446258545
39,2001-04-10,train,1.1461114883422852
40,2001-04-11,train,1.1770198345184326
41,2001-04-12,train,1.4001471996307373
42,2001-04-13,train,1.0039063692092896
43,2001-04-16,train,0.9419945478439331
44,2001-04-17,train,1.1832029819488525
45,2001-04-18,train,1.4929542541503906
46,2001-04-19,train,3.004302740097046
47,2001-04-20,train,1.8878345489501953
48,2001-04-23,train,1.4047986268997192
49,2001-04-24,train,1.1885403394699097
50,2001-04-25,train,1.4036133289337158
51,2001-04-26,train,1.5381978750228882
52,2001-04-27,train,0.8841037154197693
53,2001-04-30,train,1.2168148756027222
54,2001-05-02,train,1.159994125366211
55,2001-05-03,train,1.088510274887085
56,2001-05-04,train,0.9846715927124023
57,2001-05-07,train,1.2483397722244263
58,2001-05-08,train,0.962336003780365
59,2001-05-09,train,0.9347755312919617
60,2001-05-10,train,1.1040904521942139
61,2001-05-11,train,0.8940346240997314
62,2001-05-14,train,0.7895559072494507
63,2001-05-15,train,0.8682582378387451
64,2001-05-16,train,1.217323660850525
