model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L,best_val_loss,epochs_used,n_refits
LSTM,normal,US,extended,60,static,Full Test,0.1612817115676129,0.0954547681598942,0.0214846583396981,0.2756577850680926,0.0311576752714341,0.0308917045828853,24.0,24.0,28,True,,,
LSTM,normal,KR,extended,22,static,Full Test,0.1285358174221532,0.0965674639556367,0.0296637569005052,0.2417851512676336,0.0153997665268151,0.0125947746402416,9.0,9.0,28,True,,,
LSTM,normal,JP,extended,252,static,Full Test,0.1758362675357456,0.1104594393544001,0.0205233159708189,0.2583772117785444,0.0144908387312641,0.0311200015608839,33.0,33.0,28,True,,,
LSTM,911,US,extended,60,static,Full Test,0.3352300541587195,0.2107905518125604,0.0364557954032403,0.318357334690626,0.0213161590033615,0.034353207796812,11.0,11.0,28,True,,,
LSTM,911,US,extended,60,static,Shock,0.6208765772494497,0.4294578456878662,0.0676333212957259,0.3939787509179883,0.0213161590033615,0.034353207796812,11.0,11.0,28,True,,,
LSTM,911,US,extended,60,static,Recovery,0.2242968292868552,0.1610934395681728,0.0293699940640391,0.240106627660577,0.0213161590033615,0.034353207796812,11.0,11.0,28,True,,,
LSTM,911,KR,extended,22,static,Full Test,0.4963689712757143,0.3438061712419285,0.0546629174512732,0.3517241125269986,0.0109286443992437,0.0265522096306085,82.0,82.0,28,True,,,
LSTM,911,KR,extended,22,static,Shock,0.7387300352303383,0.3423132763968574,0.0633531049465087,0.5393759903709794,0.0109286443992437,0.0265522096306085,82.0,82.0,28,True,,,
LSTM,911,KR,extended,22,static,Recovery,0.4150105272686445,0.3441759708824508,0.0525103022001598,0.2919400695066549,0.0109286443992437,0.0265522096306085,82.0,82.0,28,True,,,
LSTM,911,JP,extended,22,static,Full Test,0.2343042028942455,0.1954071208050376,0.0145048306763528,0.1706560451302627,0.0112284418213322,0.0312995053827762,26.0,26.0,28,True,,,
LSTM,911,JP,extended,22,static,Shock,0.2964464843120429,0.2402042661394391,0.0136369123341539,0.1713169429084607,0.0112284418213322,0.0312995053827762,26.0,26.0,28,True,,,
LSTM,911,JP,extended,22,static,Recovery,0.2147166595213898,0.1834612153825305,0.0147362755676059,0.1680565500569761,0.0112284418213322,0.0312995053827762,26.0,26.0,28,True,,,
