model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L,best_val_loss,epochs_used,n_refits
TST,normal,US,extended,22,static,Full Test,0.2487142159104146,0.1967122467220166,2959193.077304481,0.4250947562896512,0.0301957989737243,0.0304757590357788,23.0,23.0,28,True,,,
TST,normal,KR,extended,22,static,Full Test,0.1566090108290035,0.1211116143808526,0.0713989214478784,0.294592854603334,0.0138072738875698,0.011413204002759,29.0,29.0,28,True,,,
TST,normal,JP,extended,22,static,Full Test,0.1730991374731049,0.118467641285021,0.0228932079591714,0.2543552199348164,0.0145658206506594,0.0291490108000966,33.0,33.0,28,True,,,
TST,911,US,extended,22,static,Full Test,0.2494440651027677,0.1761737507802468,0.0256058286965621,0.2368891056614906,0.0145802555894212,0.0264965463429689,19.0,19.0,28,True,,,
TST,911,US,extended,22,static,Shock,0.3948660426219971,0.3024274635314941,0.0255717461743378,0.2505632132900395,0.0145802555894212,0.0264965463429689,19.0,19.0,28,True,,,
TST,911,US,extended,22,static,Recovery,0.2023057166231624,0.1474797251549634,0.0256135747243404,0.2165654482468004,0.0145802555894212,0.0264965463429689,19.0,19.0,28,True,,,
TST,911,KR,extended,22,static,Full Test,0.4963760698184872,0.3461695563267259,0.0541996477250061,0.3517291425123553,0.0181441448459346,0.044526819139719,15.0,15.0,28,True,,,
TST,911,KR,extended,22,static,Shock,0.6747560969749018,0.282940336951503,0.041025896664726,0.4926660900571268,0.0181441448459346,0.044526819139719,15.0,15.0,28,True,,,
TST,911,KR,extended,22,static,Recovery,0.4411821611411402,0.3618318400251756,0.0574628704647085,0.3103505629997349,0.0181441448459346,0.044526819139719,15.0,15.0,28,True,,,
TST,911,JP,extended,60,static,Full Test,0.2544353372930519,0.2058317629914534,0.0169074355035053,0.1853186066125112,0.0131099120821406,0.038050252944231,15.0,15.0,28,True,,,
TST,911,JP,extended,60,static,Shock,0.3285265178656836,0.2690652651446206,0.0179753384858669,0.1898560505304137,0.0131099120821406,0.038050252944231,15.0,15.0,28,True,,,
TST,911,JP,extended,60,static,Recovery,0.2306932717760891,0.1889694957506089,0.0166226613748755,0.1805612823078767,0.0131099120821406,0.038050252944231,15.0,15.0,28,True,,,
TST,gfc,US,extended,60,static,Full Test,0.5865878862820099,0.3138513227550633,0.0288346694538992,0.3628918385556138,0.0211910799342327,0.0170976176442378,42.0,42.0,28,True,,,
TST,gfc,US,extended,60,static,Pre-Lehman,0.2410236162437069,0.1731475127248797,0.0178901441159055,0.2161997517600647,0.0211910799342327,0.0170976176442378,42.0,42.0,28,True,,,
TST,gfc,US,extended,60,static,Lehman Crisis,1.089818904045477,0.7045114248991012,0.0623011216978793,0.3853479396166376,0.0211910799342327,0.0170976176442378,42.0,42.0,28,True,,,
TST,gfc,US,extended,60,static,Recovery,0.3005921126663685,0.2256008975207805,0.0173512494710819,0.1910599460663361,0.0211910799342327,0.0170976176442378,42.0,42.0,28,True,,,
TST,gfc,KR,extended,60,static,Full Test,0.4633213125867289,0.2516392522962098,0.0222006034384082,0.3152595504951356,0.0160822452373298,0.0194451107132819,12.0,12.0,28,True,,,
TST,gfc,KR,extended,60,static,Pre-Lehman,0.2216942253503057,0.1867687538537112,0.0199567286309055,0.1940214463784269,0.0160822452373298,0.0194451107132819,12.0,12.0,28,True,,,
TST,gfc,KR,extended,60,static,Lehman Crisis,0.8327926512066965,0.4564942060890844,0.0343903864985167,0.3576290730940893,0.0160822452373298,0.0194451107132819,12.0,12.0,28,True,,,
TST,gfc,KR,extended,60,static,Recovery,0.2780149431192,0.1724705338478088,0.0119339930755384,0.2095429268582538,0.0160822452373298,0.0194451107132819,12.0,12.0,28,True,,,
TST,gfc,JP,extended,22,static,Full Test,0.4301788839528917,0.2271735407093651,0.0222560665173234,0.3164103509414165,0.0127807534403359,0.01561318258359,23.0,23.0,28,True,,,
TST,gfc,JP,extended,22,static,Pre-Lehman,0.1950240504949347,0.1447950700560201,0.0142643035753451,0.181160349959641,0.0127807534403359,0.01561318258359,23.0,23.0,28,True,,,
TST,gfc,JP,extended,22,static,Lehman Crisis,0.8001482728708151,0.4739794093265868,0.0478046409899919,0.3761262535956129,0.0127807534403359,0.01561318258359,23.0,23.0,28,True,,,
TST,gfc,JP,extended,22,static,Recovery,0.200085740582757,0.1581211686134338,0.0131804930763333,0.1612254587650736,0.0127807534403359,0.01561318258359,23.0,23.0,28,True,,,
TST,covid,US,extended,252,static,Full Test,0.4289471112956383,0.2152960269802039,0.0263237341729945,0.374141087320235,0.0184376327355541,0.0113987240259606,22.0,22.0,28,True,,,
