model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L,best_val_loss,epochs_used,n_refits
1DCNN,normal,US,core,60,static,Full Test,0.1703121739911319,0.1020837530553261,0.027084521,0.2910923761671851,0.027290697,0.028304168,47,47,10,TRUE,,,
1DCNN,normal,KR,core,252,static,Full Test,0.1082896440311103,0.082646162,0.018311842,0.2037006375957243,0.014556622,0.011818424,57,57,10,TRUE,,,
1DCNN,normal,JP,core,22,static,Full Test,0.1786116078840771,0.1211120415836164,0.025906164,0.2624553505549638,0.014925696,0.034098421,27,27,10,TRUE,,,
1DCNN,911,US,core,22,static,Full Test,0.2512722682763145,0.1704825712574852,0.0257075,0.2386252921471084,0.014633837,0.024578463,27,27,10,TRUE,,,
1DCNN,911,US,core,22,static,Shock,0.4047861717663106,0.2742848706245422,0.027422461,0.2568580555057598,0.014633837,0.024578463,27,27,10,TRUE,,,
1DCNN,911,US,core,22,static,Recovery,0.2006195066040809,0.1468911395831541,0.025317737,0.2147603839376151,0.014633837,0.024578463,27,27,10,TRUE,,,
1DCNN,911,KR,core,60,static,Full Test,0.5063822061912449,0.2628220573944204,0.02168763,0.3588194314691512,0.011858002,0.028514152,22,22,10,TRUE,,,
1DCNN,911,KR,core,60,static,Shock,1.0055394741338286,0.5216964240427371,0.047810513,0.7341841049537629,0.011858002,0.028514152,22,22,10,TRUE,,,
1DCNN,911,KR,core,60,static,Recovery,0.2635947604011289,0.1986972142796997,0.015216824,0.1854263147963036,0.011858002,0.028514152,22,22,10,TRUE,,,
1DCNN,911,JP,core,22,static,Full Test,0.2448018186970323,0.1888969034180605,0.01598622,0.1783020095392287,0.01080382,0.030285088,20,20,10,TRUE,,,
1DCNN,911,JP,core,22,static,Shock,0.3184623093668702,0.2384135382516043,0.016290368,0.1840399267979589,0.01080382,0.030285088,20,20,10,TRUE,,,
1DCNN,911,JP,core,22,static,Recovery,0.2210516845085477,0.1756924674624488,0.015905115,0.1730149098146196,0.01080382,0.030285088,20,20,10,TRUE,,,
1DCNN,gfc,US,core,252,static,Full Test,0.4617746002859934,0.2803550245969192,0.023523413,0.2856762603097881,0.01961304,0.015735509,55,55,10,TRUE,,,
1DCNN,gfc,US,core,252,static,Pre-Lehman,0.2786279819532111,0.1753241905264635,0.019972306,0.2499311124383019,0.01961304,0.015735509,55,55,10,TRUE,,,
1DCNN,gfc,US,core,252,static,Lehman Crisis,0.7812738866645914,0.5730408678452173,0.034859529,0.2762498258976059,0.01961304,0.015735509,55,55,10,TRUE,,,
1DCNN,gfc,US,core,252,static,Recovery,0.3117675581053073,0.2128728352487087,0.019081283,0.1981631930008316,0.01961304,0.015735509,55,55,10,TRUE,,,
1DCNN,gfc,KR,core,60,static,Full Test,0.3862140445184325,0.2452517117178717,0.021189644,0.2627931475675373,0.023573767,0.027523939,16,16,10,TRUE,,,
1DCNN,gfc,KR,core,60,static,Pre-Lehman,0.2267212710965887,0.1635159827362407,0.017347548,0.1984209957359403,0.023573767,0.027523939,16,16,10,TRUE,,,
1DCNN,gfc,KR,core,60,static,Lehman Crisis,0.6421948130166892,0.4746056002075389,0.034156396,0.2757799740334018,0.023573767,0.027523939,16,16,10,TRUE,,,
1DCNN,gfc,KR,core,60,static,Recovery,0.3113020892448329,0.1879212945699691,0.015270889,0.2346318157779149,0.023573767,0.027523939,16,16,10,TRUE,,,
1DCNN,gfc,JP,core,60,static,Full Test,0.3429466914493677,0.2252204555731553,0.02124453,0.2522482786662655,0.013228622,0.015418654,34,34,10,TRUE,,,
1DCNN,gfc,JP,core,60,static,Pre-Lehman,0.2091036276162531,0.1470745018673287,0.01505481,0.1942390503153596,0.013228622,0.015418654,34,34,10,TRUE,,,
1DCNN,gfc,JP,core,60,static,Lehman Crisis,0.5777926403065764,0.436251597,0.037732024,0.2716033871746132,0.013228622,0.015418654,34,34,10,TRUE,,,
1DCNN,gfc,JP,core,60,static,Recovery,0.2515594456783628,0.1939071966456128,0.01910139,0.2027020362273475,0.013228622,0.015418654,34,34,10,TRUE,,,
1DCNN,covid,US,core,252,static,Full Test,0.5066347883694288,0.2281526396231305,0.026950732,0.4419027092227038,0.017974757,0.011535804,69,69,10,TRUE,,,
1DCNN,covid,US,core,252,static,Pre-crash,0.1021328169897673,0.080781547,0.022760252,0.2120168160096194,0.017974757,0.011535804,69,69,10,TRUE,,,
1DCNN,covid,US,core,252,static,Crash,1.6277830183037127,1.2346038931892032,0.1260335735914206,0.453191478,0.017974757,0.011535804,69,69,10,TRUE,,,
1DCNN,covid,US,core,252,static,Recovery,0.1995832506959495,0.1449365558413168,0.016877436,0.1995418996314688,0.017974757,0.011535804,69,69,10,TRUE,,,
1DCNN,covid,KR,core,22,static,Full Test,0.2934242727760054,0.1845487035330265,0.031562822,0.28773415,0.016557083,0.012547252,2,2,10,TRUE,,,
1DCNN,covid,KR,core,22,static,Pre-crash,0.1604667079474698,0.1082550610814775,0.018495622,0.2058133287225018,0.016557083,0.012547252,2,2,10,TRUE,,,
