model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L,best_val_loss,epochs_used,n_refits
TST,normal,US,core,22,static,Full Test,0.1760232217408965,0.1093065363619124,0.0353729259708219,0.3008535248914671,0.028788858297241,0.0295967786156907,26.0,26.0,10,True,,,
TST,normal,KR,core,60,static,Full Test,0.1001872408372999,0.0757216982619237,0.0145479446018694,0.1884594322948493,0.0131389731214711,0.010826098557073,22.0,22.0,10,True,,,
TST,normal,JP,core,252,static,Full Test,0.1713774493596532,0.1120391314160333,0.019978122442083,0.2518253381274954,0.0146089838344533,0.0307851794895976,30.0,30.0,10,True,,,
TST,911,US,core,22,static,Full Test,0.2533651947201651,0.1764584247712735,0.0246952471058774,0.2406128779142615,0.0132402436720555,0.023057609796524,39.0,39.0,10,True,,,
TST,911,US,core,22,static,Shock,0.4162579163289299,0.2965867805480957,0.0258083754036719,0.2641374790808178,0.0132402436720555,0.023057609796524,39.0,39.0,10,True,,,
TST,911,US,core,22,static,Recovery,0.198503792801908,0.1491565257310867,0.0244422634018332,0.212495541818581,0.0132402436720555,0.023057609796524,39.0,39.0,10,True,,,
TST,911,KR,core,22,static,Full Test,0.4177806610221638,0.245129797826795,0.0272887732920661,0.2960369014431037,0.0130379599832543,0.0310699809342622,14.0,14.0,10,True,,,
TST,911,KR,core,22,static,Shock,0.7704461065339505,0.3647449281480577,0.0734877119054771,0.56253314732173,0.0130379599832543,0.0310699809342622,14.0,14.0,10,True,,,
TST,911,KR,core,22,static,Recovery,0.2659702352026671,0.2155003618756565,0.0158449995070927,0.1870973477776512,0.0130379599832543,0.0310699809342622,14.0,14.0,10,True,,,
TST,911,JP,core,60,static,Full Test,0.2318799500838276,0.1827765990020637,0.013683155394596,0.1688903346056053,0.0119504938920895,0.0347537063062191,19.0,19.0,10,True,,,
TST,911,JP,core,60,static,Shock,0.2776298265011327,0.2134527947221483,0.0132965259588452,0.1604427633768643,0.0119504938920895,0.0347537063062191,19.0,19.0,10,True,,,
TST,911,JP,core,60,static,Recovery,0.2180649186999891,0.1745962801433745,0.0137862565774629,0.1706771985316044,0.0119504938920895,0.0347537063062191,19.0,19.0,10,True,,,
TST,gfc,US,core,252,static,Full Test,0.6028640971215624,0.3090848770324241,0.0298234869225392,0.3729610953786986,0.01872116729312,0.0139341899657629,27.0,27.0,10,True,,,
TST,gfc,US,core,252,static,Pre-Lehman,0.243060617206337,0.1646632683782611,0.0182450766225447,0.218026954875341,0.01872116729312,0.0139341899657629,27.0,27.0,10,True,,,
TST,gfc,US,core,252,static,Lehman Crisis,1.1327204692147248,0.7361961891253789,0.0694894554530627,0.4005174596927994,0.01872116729312,0.0139341899657629,27.0,27.0,10,True,,,
TST,gfc,US,core,252,static,Recovery,0.2464271746219487,0.1793093495070934,0.0112831605629847,0.156632062880527,0.01872116729312,0.0139341899657629,27.0,27.0,10,True,,,
TST,gfc,KR,core,22,static,Full Test,0.3683148802202448,0.1989957305266035,0.0133448338134701,0.2506139485158448,0.0144880643153773,0.0168621603760027,36.0,36.0,10,True,,,
TST,gfc,KR,core,22,static,Pre-Lehman,0.1751841380230427,0.1319320677627216,0.0111561795751784,0.1533169381750063,0.0144880643153773,0.0168621603760027,36.0,36.0,10,True,,,
TST,gfc,KR,core,22,static,Lehman Crisis,0.6657599357140511,0.3896531139389943,0.0218203297955999,0.285899627437397,0.0144880643153773,0.0168621603760027,36.0,36.0,10,True,,,
TST,gfc,KR,core,22,static,Recovery,0.2068733747285893,0.1483074307441711,0.0083669761839564,0.1559227426530341,0.0144880643153773,0.0168621603760027,36.0,36.0,10,True,,,
TST,gfc,JP,core,252,static,Full Test,0.4370569627008496,0.2245724878759465,0.0226029108006413,0.3214693982159972,0.0116634955552415,0.0145164708746408,46.0,46.0,10,True,,,
TST,gfc,JP,core,252,static,Pre-Lehman,0.1970795326425326,0.1485896880876286,0.0141232835799542,0.1830697137752812,0.0116634955552415,0.0145164708746408,46.0,46.0,10,True,,,
TST,gfc,JP,core,252,static,Lehman Crisis,0.8179278279115009,0.4644414019166377,0.0514014204102238,0.3844839013651405,0.0116634955552415,0.0145164708746408,46.0,46.0,10,True,,,
TST,gfc,JP,core,252,static,Recovery,0.1754897447589301,0.1427826091840669,0.0104707893024322,0.1414064516787582,0.0116634955552415,0.0145164708746408,46.0,46.0,10,True,,,
TST,covid,US,core,252,static,Full Test,0.4006435820800496,0.2051860479217383,0.0218088221114389,0.3494538638447471,0.0162899501523106,0.0106009405861836,31.0,31.0,10,True,,,
TST,covid,US,core,252,static,Pre-crash,0.0879928892014422,0.0708829006978443,0.0175129961607241,0.1826638366573805,0.0162899501523106,0.0106009405861836,31.0,31.0,10,True,,,
TST,covid,US,core,252,static,Crash,1.1715576385836448,0.8454584961845761,0.0485435120007399,0.3261736557989587,0.0162899501523106,0.0106009405861836,31.0,31.0,10,True,,,
TST,covid,US,core,252,static,Recovery,0.2362169277502968,0.1596385934390127,0.0196678086770623,0.2361679866624211,0.0162899501523106,0.0106009405861836,31.0,31.0,10,True,,,
TST,covid,KR,core,22,static,Full Test,0.2553822353350591,0.1592106940525193,0.0205002516231126,0.2504298284576371,0.0124130928738559,0.0100224295250919,32.0,32.0,10,True,,,
TST,covid,KR,core,22,static,Pre-crash,0.1216598766960096,0.0839025667735508,0.0083989352923945,0.1560399943081756,0.0124130928738559,0.0100224295250919,32.0,32.0,10,True,,,
TST,covid,KR,core,22,static,Crash,0.3776740181822947,0.2940044658524649,0.0171047109234795,0.1922214262177111,0.0124130928738559,0.0100224295250919,32.0,32.0,10,True,,,
TST,covid,KR,core,22,static,Recovery,0.2567946551032756,0.1581956692971289,0.0230776080099221,0.2674431335564564,0.0124130928738559,0.0100224295250919,32.0,32.0,10,True,,,
TST,covid,JP,core,60,static,Full Test,0.232672226173587,0.1484068823712212,0.0207014380006827,0.2673222555270282,0.0192814992584916,0.010820369130959,20.0,20.0,10,True,,,
TST,covid,JP,core,60,static,Pre-crash,0.1218843640569019,0.09752173315395,0.0221514452283195,0.2271047951764972,0.0192814992584916,0.010820369130959,20.0,20.0,10,True,,,
TST,covid,JP,core,60,static,Crash,0.4267888734855995,0.324710444400185,0.0174005365977556,0.1864503200752545,0.0192814992584916,0.010820369130959,20.0,20.0,10,True,,,
TST,covid,JP,core,60,static,Recovery,0.2191551149669626,0.139425389068101,0.0207813675068311,0.2792959826487032,0.0192814992584916,0.010820369130959,20.0,20.0,10,True,,,
TST,911,JP,core,60,expanding,Full Test,0.235960582713068,0.1886289854695026,0.0138135335626577,0.1718624734641216,,,,,10,True,0.0118079266603844,32.0,7.0
TST,911,JP,core,60,expanding,Shock,0.3143104870700855,0.2474622854164668,0.0166167059162019,0.181640581415149,,,,,10,True,0.0118079266603844,32.0,7.0
TST,911,JP,core,60,expanding,Recovery,0.2101913740955424,0.1729401054836455,0.0130660209350459,0.1645146550853134,,,,,10,True,0.0118079266603844,32.0,7.0
TST,911,KR,core,22,expanding,Full Test,0.3983901105339391,0.2195293636006467,0.024456640011307,0.282296872237909,,,,,10,True,0.013392734426656,29.0,7.0
TST,911,KR,core,22,expanding,Shock,0.7111030481320589,0.2934666761645564,0.0502958889734146,0.5192044353827564,,,,,10,True,0.013392734426656,29.0,7.0
TST,911,KR,core,22,expanding,Recovery,0.2697632803032407,0.2012146164517884,0.018056092103262,0.1897655737081865,,,,,10,True,0.013392734426656,29.0,7.0
