regime,country,feature_set,L,val_qlike,val_mse,val_rmse,val_rmse_cv,best_epoch,epochs_used,is_best_L
normal,US,core,22,0.028788858297241038,0.02959677861569074,0.17203714399926653,0.26743672968365284,26,36,True
normal,US,core,60,0.030503250018980015,0.03103414287223764,0.17616510159124005,0.2738537594773752,22,32,False
normal,US,core,252,0.030225807677649992,0.030514027956475617,0.17468264873398454,0.2715492435174015,33,43,False
normal,US,momentum,22,0.030929474710528017,0.03177849561520834,0.1782652386572387,0.2771184834536143,10,20,False
normal,US,momentum,60,0.0299243147939983,0.030776463161874195,0.17543221975897969,0.2727144734144474,6,16,True
normal,US,momentum,252,0.0317244633145625,0.03200978209290344,0.17891277587581866,0.27812509883945336,7,17,False
normal,US,extended,22,0.0301957989737243,0.030475759035778847,0.17457307529724891,0.27137890843220097,23,33,True
normal,US,extended,60,0.03144090799738261,0.03147933398016357,0.17742416272427358,0.2758110065233487,15,25,False
normal,US,extended,252,0.033099954033633236,0.03321005834318079,0.182236271563301,0.28329156927203497,10,20,False
normal,KR,core,22,0.014537819531174894,0.012139020999130166,0.11017722650957337,0.18407334384675048,7,17,False
normal,KR,core,60,0.013138973121471127,0.010826098557073073,0.10404853775058664,0.1738341295462829,22,32,True
normal,KR,core,252,0.014248960927935747,0.011889703090867548,0.10903991384088005,0.18217323297485935,15,25,False
normal,KR,momentum,22,0.013733314313453345,0.011180860723261951,0.10573958836762305,0.1766593716725671,10,20,False
normal,KR,momentum,60,0.012292704063233316,0.010034501491511454,0.10017235644295232,0.16735818458690854,47,57,True
normal,KR,momentum,252,0.013161381404077415,0.010977298998441852,0.10477260651073748,0.17504383287680153,27,37,False
normal,KR,extended,22,0.013807273887569891,0.011413204002759008,0.10683259677506637,0.17848546331404821,29,39,True
normal,KR,extended,60,0.014134181688353523,0.011621496227921033,0.10780303976028627,0.18010678462482316,28,38,False
normal,KR,extended,252,0.014083860065383064,0.011420410210419386,0.10686631735273798,0.17854180036014292,20,30,False
normal,JP,core,22,0.014797129715272255,0.030635763306608083,0.17503074706403207,0.2074321209930642,16,26,False
