regime,country,feature_set,L,val_qlike,val_mse,val_rmse,val_rmse_cv,best_epoch,epochs_used,is_best_L
normal,US,core,22,0.02710153056705542,0.02867114529558439,0.1693255580345352,0.263221490661393,24,34,False
normal,US,core,60,0.026873751290704538,0.028905221835338314,0.1700153596567098,0.26429380728835145,23,33,False
normal,US,core,252,0.026614098205541153,0.02844815791065514,0.1686658179228949,0.2621959055243893,27,37,True
normal,US,momentum,22,0.027509549509551836,0.028808872366375603,0.16973176704376716,0.26385295434691836,21,31,False
normal,US,momentum,60,0.0266764971698444,0.02855473238857014,0.16898145343363616,0.2626865700797427,26,36,True
normal,US,momentum,252,0.027474431923462387,0.02868931049944855,0.16937919328398512,0.2633048682121661,14,24,False
normal,US,extended,22,0.028978348010559724,0.027647602000078667,0.16627568181023838,0.2584803696197106,17,27,False
normal,US,extended,60,0.030713169023767854,0.02887427278982085,0.16992431539649255,0.26415227634542277,16,26,False
normal,US,extended,252,0.028395045405252634,0.027317654970930264,0.1652805344307985,0.25693338415759553,22,32,True
normal,KR,core,22,0.013907604923016823,0.011545299239395583,0.10744905434573566,0.17951538038464068,18,28,True
normal,KR,core,60,0.01454286355278843,0.01195719814477641,0.10934897376759654,0.18268958009995961,20,30,False
normal,KR,core,252,0.014547739980648105,0.012075646368206525,0.10988924727056953,0.18359221627473565,18,28,False
normal,KR,momentum,22,0.013727960135126855,0.01109170473226514,0.1053171632729726,0.17595362510260482,16,26,False
normal,KR,momentum,60,0.013464405957590022,0.010642545839741092,0.10316271650181112,0.17235418596376365,30,40,True
normal,KR,momentum,252,0.014338862023068378,0.011417638991394492,0.10685335468156969,0.17852014359583032,22,32,False
normal,KR,extended,22,0.01881383396794299,0.014400082609814699,0.12000034460894456,0.20048484967999702,14,24,False
normal,KR,extended,60,0.0186489771669139,0.014264257640012951,0.11943306594405068,0.19953709591955124,14,24,True
normal,KR,extended,252,0.018763356893860078,0.0145923645678358,0.12079885877957242,0.20181892912774674,24,34,False
normal,JP,core,22,0.014803281772934225,0.03408289920945882,0.18461554493368834,0.2187912392322457,24,34,False
normal,JP,core,60,0.014647235674424225,0.033244229476099556,0.18233000094431462,0.21608259949156458,21,31,True
normal,JP,core,252,0.01483684621141344,0.03344654467575222,0.18288396436448826,0.21673911161372988,28,38,False
normal,JP,momentum,22,0.015540570944253205,0.032982081612232726,0.18160969424741927,0.2152289509274763,19,29,False
normal,JP,momentum,60,0.015707156527595953,0.0326680353718248,0.1807430089121017,0.21420182637733803,29,39,False
normal,JP,momentum,252,0.015259044540853726,0.03151133491352261,0.1775143223937773,0.2103754512760952,25,35,True
normal,JP,extended,22,0.017169768625762263,0.03837605235487343,0.19589806881498098,0.2321623634381845,13,23,False
normal,JP,extended,60,0.017888496144714224,0.03741491610855467,0.19342935669967876,0.22923664782085312,11,21,False
normal,JP,extended,252,0.016848089580680074,0.0341694740963127,0.18484986854117438,0.21906894040026842,18,28,True
911,US,core,22,0.01494804443009978,0.02654287777841091,0.16291984495252454,0.1820877491002169,18,28,True
911,US,core,60,0.01568637354573547,0.026295393705368042,0.16215853362976057,0.18123686770411077,29,39,False
911,US,core,252,0.017870833153027725,0.031078621745109558,0.17629129281202974,0.19703237934865422,22,32,False
911,US,momentum,22,0.021384684288893466,0.03875601664185524,0.1968654812646385,0.22002716961494062,8,18,False
911,US,momentum,60,0.020280910239433722,0.03643656149506569,0.1908836322089028,0.21334154190437185,26,36,True
911,US,momentum,252,0.022530765141743,0.04023586958646774,0.20058879433927418,0.22418853925749943,12,22,False
911,US,extended,22,0.021898066199845682,0.036492399871349335,0.19102982775056285,0.2135049376964383,10,20,True
911,US,extended,60,0.023170632485342173,0.040223654359579086,0.2005583505755275,0.2241545137131197,12,22,False
911,US,extended,252,0.025853533332075376,0.04214828088879585,0.2053004709421604,0.2294545557293277,8,18,False
911,KR,core,22,0.012416391395991768,0.03298570588231087,0.1816196756871784,0.1664015072447249,17,27,True
911,KR,core,60,0.013208025345434938,0.034603726118803024,0.1860207692645224,0.17043382699215423,27,37,False
911,KR,core,252,0.018793201551163815,0.04578360542654991,0.21397105146710835,0.1960421156801956,10,20,False
911,KR,momentum,22,0.023640855601221665,0.06100400164723396,0.246989887465268,0.2262942569020733,2,12,False
911,KR,momentum,60,0.0235002377058138,0.056615475565195084,0.23794007416024773,0.21800274020080737,3,13,True
911,KR,momentum,252,0.02891201660515574,0.08017919212579727,0.2831593076499993,0.2594329904238398,5,15,False
911,KR,extended,22,0.030078221208759946,0.07812101393938065,0.2795013769153586,0.2560815628577571,34,44,False
911,KR,extended,60,0.03183938496849887,0.08280754089355469,0.2877630012899714,0.26365093408928153,4,14,False
911,KR,extended,252,0.02782992370062822,0.06883427500724792,0.26236287560290933,0.24037912071035827,8,18,True
911,JP,core,22,0.014956554786912112,0.040312912315130234,0.2007807529661342,0.1676915365101046,15,25,True
911,JP,core,60,0.018072652040024537,0.04675418138504028,0.21622714725171968,0.18059232283063217,16,26,False
911,JP,core,252,0.04933670461617859,0.11565672606229782,0.34008339583834113,0.28403672337718877,12,22,False
911,JP,momentum,22,0.025267620662647063,0.06058451533317566,0.2461392119994713,0.20557479761289507,5,15,True
911,JP,momentum,60,0.030404031213960007,0.06814631819725037,0.2610484820265153,0.2180269792196687,14,24,False
911,JP,momentum,252,0.07256196680796125,0.13781148195266724,0.37122968240047044,0.31005001684794514,8,18,False
911,JP,extended,22,0.016237741253328764,0.047788355499506,0.2186054711098191,0.18257869242130007,11,21,True
911,JP,extended,60,0.01625171915023676,0.046942874789237976,0.2166630400455441,0.1809563793015352,10,20,False
911,JP,extended,252,0.028045923240721884,0.07455552369356155,0.27304856576429626,0.22804941638314435,9,19,False
gfc,US,core,22,0.017448912251645476,0.013873095331023414,0.11778410631597525,0.20807459248557364,19,29,False
gfc,US,core,60,0.017316401805096505,0.014193504766757745,0.11913649601748677,0.21046369187109515,34,44,False
gfc,US,core,252,0.01713024356538663,0.012901872069949648,0.11358640881851481,0.200659040222362,21,31,True
gfc,US,momentum,22,0.019874229754741617,0.015922361591541433,0.1261838406447596,0.22291336277568566,30,40,False
gfc,US,momentum,60,0.01787764387186344,0.013151091167265438,0.11467820592395456,0.2025877829440826,39,49,True
gfc,US,momentum,252,0.01838127422028142,0.013766173429163803,0.11732933830317525,0.20727121016262268,30,40,False
gfc,US,extended,22,0.021731849863923815,0.015963331848175166,0.12634607815912957,0.22319996769840625,51,61,False
gfc,US,extended,60,0.022349703624656426,0.015916388949371904,0.12616017316575373,0.22287155237186007,41,51,False
gfc,US,extended,252,0.02131003085613045,0.016246602488347733,0.1274621633424769,0.22517161715916786,46,56,True
gfc,KR,core,22,0.01556510973279074,0.017710696184827436,0.13308153553326982,0.18403074950147882,17,27,True
gfc,KR,core,60,0.016775374347857835,0.018977254989647096,0.13775795778009642,0.19049750304185814,14,24,False
gfc,KR,core,252,0.015959915681935284,0.018455231982854106,0.13585003381849714,0.18785914547228255,25,35,False
gfc,KR,momentum,22,0.012523677096946626,0.014363020778663697,0.11984581892178023,0.16572784340379054,5,15,True
gfc,KR,momentum,60,0.01389613633916462,0.016296206102255854,0.12765659337990154,0.1765289111248323,5,15,False
gfc,KR,momentum,252,0.013449333103797518,0.015199999174764079,0.12328827226298072,0.1704882127966326,11,21,False
gfc,KR,extended,22,0.02145551730679675,0.026286892713077607,0.16213232959679658,0.22420341044727474,25,35,True
gfc,KR,extended,60,0.025302622774356496,0.029784757163255446,0.17258260814269005,0.2386544955327727,15,25,False
gfc,KR,extended,252,0.03088483144664276,0.03459539192338144,0.1859983659517667,0.25720637017745224,19,29,False
gfc,JP,core,22,0.012270636217526226,0.014638788711566191,0.12099086293273492,0.17294704272554767,16,26,False
gfc,JP,core,60,0.012928491739216624,0.014489918743610865,0.1203740770826691,0.17206539525086895,9,19,False
gfc,JP,core,252,0.012093517182418289,0.014316143686713478,0.11965008767677955,0.17103050861829044,21,31,True
gfc,JP,momentum,22,0.013109912237031526,0.014765326717966482,0.12151266279895476,0.17369291511268387,8,18,True
gfc,JP,momentum,60,0.013114594493369503,0.014842344199114966,0.12182915802653743,0.17414532046231432,11,21,False
gfc,JP,momentum,252,0.015291325483010024,0.01645557483590325,0.12827928532815527,0.18336527653981005,25,35,False
gfc,JP,extended,22,0.0476611997998323,0.054081537885221874,0.2325543787826104,0.33241842489948575,32,42,True
gfc,JP,extended,60,0.061482303888089965,0.07787029837307177,0.27905250675492665,0.39888388791182056,10,20,False
gfc,JP,extended,252,0.058348858059722765,0.0747600734716485,0.2734228865200078,0.39083678296771907,25,35,False
covid,US,core,22,0.01708871848094635,0.011580864608990979,0.10761442697400717,0.19651440835618156,7,17,True
covid,US,core,60,0.018647847971699435,0.011561647794362771,0.10752510314354675,0.19635129435568352,10,20,False
covid,US,core,252,0.018455756186009656,0.012193719332805839,0.11042517525861244,0.2016471080482105,13,23,False
covid,US,momentum,22,0.01634360680322526,0.011025259998742955,0.10500123865563918,0.19174247237373745,15,25,True
covid,US,momentum,60,0.01749206187815313,0.010830606339521796,0.10407020026273277,0.19004230573173986,11,21,False
covid,US,momentum,252,0.0172612414364252,0.010923201027494597,0.1045141170044344,0.19085294086968443,11,21,False
covid,US,extended,22,0.021850591033476006,0.012849021815212375,0.11335352659673868,0.20699456235198993,9,19,False
covid,US,extended,60,0.02007124634492152,0.013453886978866824,0.11599089251219433,0.21181064897780738,33,43,True
covid,US,extended,252,0.02129911897866682,0.013155494135875538,0.11469740165348967,0.209448608887459,17,27,False
covid,KR,core,22,0.014075376518041458,0.011770201440216328,0.10849055824946391,0.1810512206244303,3,13,False
covid,KR,core,60,0.014604634655183033,0.011881220078437912,0.10900100910123348,0.18190307124878743,2,12,False
covid,KR,core,252,0.013592096508549752,0.01101622041694972,0.10495818448994211,0.17515632441242476,3,13,True
covid,KR,momentum,22,0.013626945497647803,0.010519684452031339,0.10256551220477628,0.17116338489055943,6,16,True
covid,KR,momentum,60,0.014759679879436273,0.011300322443855051,0.10630297481329017,0.1774005374891631,6,16,False
covid,KR,momentum,252,0.01388490107455328,0.011152906563817238,0.10560732394870778,0.17623962136712162,6,16,False
covid,KR,extended,22,0.017617679744783822,0.013264117526764773,0.11516995022974369,0.19219792399264402,12,22,False
covid,KR,extended,60,0.016182918159247328,0.012993285018114411,0.11398809112793784,0.19022561380786257,20,30,True
covid,KR,extended,252,0.016425938313697815,0.012791275366076401,0.11309852247962698,0.18874108379709822,19,29,False
covid,JP,core,22,0.01783679534137075,0.010168798834818053,0.10084046263630969,0.19385327700043767,11,21,False
covid,JP,core,60,0.017596728749330697,0.010643653971022267,0.10316808454097143,0.1983278412977479,20,30,False
covid,JP,core,252,0.01730036168772716,0.010657069076507287,0.10323308203582594,0.19845279091663065,30,40,True
covid,JP,momentum,22,0.020393092775433063,0.011736063364597045,0.10833311263507342,0.2082569669251473,18,28,False
covid,JP,momentum,60,0.019922512942964314,0.01212274541135363,0.11010333778571142,0.21166000512537278,18,28,True
covid,JP,momentum,252,0.020594316897704218,0.011808111550574771,0.10866513626692817,0.20889524115945704,11,21,False
covid,JP,extended,22,0.02279864677563235,0.01202690315717309,0.10966723831261944,0.21082165800015237,13,23,False
covid,JP,extended,60,0.02150896440821657,0.01195511866017989,0.10933946625770444,0.21019155689496802,11,21,True
covid,JP,extended,252,0.02373190894077554,0.012991039698094006,0.11397824271776012,0.2191090290539116,18,28,False
