model,regime,country,feature_set,L,protocol,phase,RMSE,MAE,QLIKE,RMSE_CV,tuning_val_qlike,tuning_val_mse,tuning_best_epoch,final_epochs,n_features,is_best_L,best_val_loss,epochs_used,n_refits
TST,normal,US,momentum,60,static,Full Test,0.1631638816343891,0.0957530317666845,0.0202069212448608,0.2788747327721197,0.0299243147939983,0.0307764631618741,6.0,6.0,14,True,,,
TST,normal,KR,momentum,60,static,Full Test,0.1019266221451217,0.0734240258649244,0.0151345439778097,0.1917313340966836,0.0122927040632333,0.0100345014915114,47.0,47.0,14,True,,,
TST,normal,JP,momentum,22,static,Full Test,0.165489922226486,0.1029571807547791,0.0168978727100219,0.2431740919070362,0.0140760478029323,0.0289132853042379,40.0,40.0,14,True,,,
TST,911,US,momentum,22,static,Full Test,0.2490417664087967,0.1696509637214519,0.0254957916963148,0.2365070553698378,0.0128647404276055,0.0221943724900484,31.0,31.0,14,True,,,
TST,911,US,momentum,22,static,Shock,0.4080856668154309,0.2944230794906616,0.0269981298200373,0.2589517581605955,0.0128647404276055,0.0221943724900484,31.0,31.0,14,True,,,
TST,911,US,momentum,22,static,Recovery,0.1956247661551196,0.1412936646829952,0.0251543512136506,0.2094135839447083,0.0128647404276055,0.0221943724900484,31.0,31.0,14,True,,,
TST,911,KR,momentum,22,static,Full Test,0.3902184447188862,0.2224452854955897,0.0232594432985362,0.2765064782507913,0.0125725538635652,0.0301730502396821,14.0,14.0,14,True,,,
TST,911,KR,momentum,22,static,Shock,0.7036338609154132,0.3450264533360799,0.0522752304766638,0.5137508866435497,0.0125725538635652,0.0301730502396821,14.0,14.0,14,True,,,
TST,911,KR,momentum,22,static,Recovery,0.259517241111484,0.1920811430029912,0.0160720464745964,0.182557974870885,0.0125725538635652,0.0301730502396821,14.0,14.0,14,True,,,
TST,911,JP,momentum,60,static,Full Test,0.2253218322453769,0.1804048598260808,0.0132723135981576,0.1641137132732369,0.011685211785513,0.0335881374776363,22.0,22.0,14,True,,,
TST,911,JP,momentum,60,static,Shock,0.2828929659615929,0.2192220687866211,0.0135447243466512,0.1634843408965282,0.011685211785513,0.0335881374776363,22.0,22.0,14,True,,,
TST,911,JP,momentum,60,static,Recovery,0.2072864222727695,0.17005360410327,0.0131996707318927,0.1622409787785697,0.011685211785513,0.0335881374776363,22.0,22.0,14,True,,,
TST,gfc,US,momentum,22,static,Full Test,0.6328789935797937,0.3483812372753586,0.0375255502276184,0.3915297723229535,0.0204400183721494,0.0163988064366032,8.0,8.0,14,True,,,
TST,gfc,US,momentum,22,static,Pre-Lehman,0.2930200057419551,0.1883020138782663,0.0241278611402393,0.2628408514047325,0.0204400183721494,0.0163988064366032,8.0,8.0,14,True,,,
TST,gfc,US,momentum,22,static,Lehman Crisis,1.158102448835174,0.7984092056751251,0.0797702517128922,0.4094922476266701,0.0204400183721494,0.0163988064366032,8.0,8.0,14,True,,,
TST,gfc,US,momentum,22,static,Recovery,0.3204696288900866,0.2396195374429225,0.0215528231463115,0.2036943333892381,0.0204400183721494,0.0163988064366032,8.0,8.0,14,True,,,
TST,gfc,KR,momentum,22,static,Full Test,0.3675394732079992,0.1929138028722485,0.0127182650577427,0.2500863352602262,0.013736057989301,0.0156762392049835,34.0,34.0,14,True,,,
TST,gfc,KR,momentum,22,static,Pre-Lehman,0.1763515100428992,0.1329101440039548,0.0109368020147632,0.154338594049878,0.013736057989301,0.0156762392049835,34.0,34.0,14,True,,,
TST,gfc,KR,momentum,22,static,Lehman Crisis,0.6538362507916405,0.3726675207332029,0.0203554706268055,0.2807791975434865,0.013736057989301,0.0156762392049835,34.0,34.0,14,True,,,
TST,gfc,KR,momentum,22,static,Recovery,0.2474280814183107,0.1340396463871002,0.007577166053617,0.1864892720715578,0.013736057989301,0.0156762392049835,34.0,34.0,14,True,,,
TST,gfc,JP,momentum,22,static,Full Test,0.3829387812999247,0.2080224584310482,0.0176349718329735,0.2816637419921714,0.0113113234421125,0.0142359703530365,90.0,90.0,14,True,,,
TST,gfc,JP,momentum,22,static,Pre-Lehman,0.1912478444786585,0.142264763370748,0.0132485455026783,0.1776525836011217,0.0113113234421125,0.0142359703530365,90.0,90.0,14,True,,,
TST,gfc,JP,momentum,22,static,Lehman Crisis,0.7032339470607537,0.4171847962496573,0.0337631418251281,0.330569669244192,0.0113113234421125,0.0142359703530365,90.0,90.0,14,True,,,
TST,gfc,JP,momentum,22,static,Recovery,0.1659172827719494,0.1349104457087331,0.0095366434483778,0.1336931355230582,0.0113113234421125,0.0142359703530365,90.0,90.0,14,True,,,
TST,covid,US,momentum,22,static,Full Test,0.3964316243312167,0.2029215790211193,0.0236641646171855,0.3457800625522397,0.0158075399825144,0.0108686157363844,36.0,36.0,14,True,,,
TST,covid,US,momentum,22,static,Pre-crash,0.0827067368423465,0.0629590226071221,0.0174220511722117,0.1716903491423001,0.0158075399825144,0.0108686157363844,36.0,36.0,14,True,,,
TST,covid,US,momentum,22,static,Crash,1.180650562727747,0.8239021414802188,0.0480888405918783,0.3287052190889817,0.0158075399825144,0.0108686157363844,36.0,36.0,14,True,,,
TST,covid,US,momentum,22,static,Recovery,0.2220070287821575,0.1605158376817902,0.0221306009458601,0.221961031801297,0.0158075399825144,0.0108686157363844,36.0,36.0,14,True,,,
TST,covid,KR,momentum,22,static,Full Test,0.2543602291788266,0.1610515236614212,0.0215391292902868,0.2494276411831301,0.0123732588074599,0.0100971207364785,31.0,31.0,14,True,,,
TST,covid,KR,momentum,22,static,Pre-crash,0.1270668588364627,0.0849511436053684,0.0088592468412261,0.1629749467784042,0.0123732588074599,0.0100971207364785,31.0,31.0,14,True,,,
TST,covid,KR,momentum,22,static,Crash,0.3646709626591827,0.2814662399746123,0.0190338338602243,0.1856033753126731,0.0123732588074599,0.0100971207364785,31.0,31.0,14,True,,,
TST,covid,KR,momentum,22,static,Recovery,0.2570626406307705,0.1617536291790505,0.0241245828827266,0.2677222316131983,0.0123732588074599,0.0100971207364785,31.0,31.0,14,True,,,
TST,covid,JP,momentum,60,static,Full Test,0.2283064141343185,0.1509535489838664,0.0225258928232994,0.2623062777253907,0.0188053729256395,0.0105025379111889,20.0,20.0,14,True,,,
TST,covid,JP,momentum,60,static,Pre-crash,0.1262790642015791,0.100429688890775,0.0241878405988237,0.2352933555709469,0.0188053729256395,0.0105025379111889,20.0,20.0,14,True,,,
TST,covid,JP,momentum,60,static,Crash,0.4342606085906224,0.3205746725985878,0.015944596915667,0.1897144806201897,0.0188053729256395,0.0105025379111889,20.0,20.0,14,True,,,
TST,covid,JP,momentum,60,static,Recovery,0.2111944314363328,0.1425905706741476,0.022903314036486,0.2691507166822767,0.0188053729256395,0.0105025379111889,20.0,20.0,14,True,,,
TST,911,JP,momentum,60,expanding,Full Test,0.2299529918342256,0.1853040640515492,0.0138671677852655,0.1674868298031044,,,,,14,True,0.0117042965061821,29.0,7.0
TST,911,JP,momentum,60,expanding,Shock,0.2994170822465369,0.2397974857262202,0.0160010147698098,0.1730336566618004,,,,,14,True,0.0117042965061821,29.0,7.0
TST,911,JP,momentum,60,expanding,Recovery,0.2075390459732979,0.1707724849383036,0.0132981419227204,0.1624387047848705,,,,,14,True,0.0117042965061821,29.0,7.0
TST,911,KR,momentum,22,expanding,Full Test,0.3927348845104094,0.2193930701297872,0.0231778309316114,0.2782896125795273,,,,,14,True,0.0129671637804982,29.0,7.0
TST,911,KR,momentum,22,expanding,Shock,0.681128619466849,0.2854751966617725,0.0436121147874922,0.4973189205450379,,,,,14,True,0.0129671637804982,29.0,7.0
TST,911,KR,momentum,22,expanding,Recovery,0.2784369293400922,0.2030241030071853,0.0181161275911639,0.1958670712276835,,,,,14,True,0.0129671637804982,29.0,7.0
TST,911,US,momentum,22,expanding,Full Test,0.2518056803882346,0.1724978864192962,0.0240073007856551,0.2391318566872978,,,,,14,True,0.0223549191139421,46.0,7.0
TST,911,US,momentum,22,expanding,Shock,0.4214332053739198,0.2954325199127197,0.0275243206962332,0.2674214714044088,,,,,14,True,0.0223549191139421,46.0,7.0
