date,feature_set,protocol,RV_target,RV_pred
2014-01-07,core,static,0.992997846,0.7289813577514085
2014-01-08,core,static,0.559821954,0.8617172557574208
2014-01-09,core,static,0.722148111,0.7398357661918824
2014-01-10,core,static,0.830818168,0.7454405468511069
2014-01-14,core,static,1.116640334,1.1048506599296024
2014-01-15,core,static,0.759765617,0.8363903840267977
2014-01-16,core,static,0.738507953,0.8859374617749267
2014-01-17,core,static,0.992482876,0.7595238842780141
2014-01-20,core,static,0.635157585,0.8041580696527334
2014-01-21,core,static,0.682365229,0.7654552112444223
2014-01-22,core,static,0.905561012,0.8557148342190943
2014-01-23,core,static,0.867715623,0.9908637914117566
2014-01-24,core,static,0.987617595,0.9056839760328125
2014-01-27,core,static,1.050051769,0.9184507324757754
2014-01-28,core,static,0.836725911,0.78452132055061
2014-01-29,core,static,0.773780124,0.9131910468548827
2014-01-30,core,static,1.275964583,1.0751942689847964
2014-01-31,core,static,1.182791845,1.3509062722708003
2014-02-03,core,static,1.192218173,1.1026340337389295
2014-02-04,core,static,1.607195838,1.5453739211165902
2014-02-05,core,static,1.237895317,1.2144939864227098
2014-02-06,core,static,0.954783338,1.0029615163207233
2014-02-07,core,static,0.739732137,0.8447176012316038
2014-02-10,core,static,0.704429565,0.8438529067998134
2014-02-12,core,static,0.679345724,0.7185465171199844
2014-02-13,core,static,0.759548142,1.1112547779888635
2014-02-14,core,static,1.559276049,1.3718111992367459
2014-02-17,core,static,1.041349697,1.0450789614164893
2014-02-18,core,static,1.475852682,1.375138818478804
2014-02-19,core,static,0.799084868,0.9232352090113172
2014-02-20,core,static,1.121794433,1.2388078180843463
2014-02-21,core,static,0.847243551,1.1626019687190243
2014-02-24,core,static,1.188367941,1.1776836853475248
2014-02-25,core,static,0.702234718,0.8690887711986031
2014-02-26,core,static,0.826871549,0.8544271966028947
2014-02-27,core,static,0.859734888,0.859826732430652
2014-02-28,core,static,1.054092114,0.9263194273232267
2014-03-03,core,static,1.205981273,1.050297507345323
2014-03-04,core,static,0.782462198,0.9708361706589553
2014-03-05,core,static,0.695405374,0.6872745097873229
2014-03-06,core,static,0.932151791,1.1211482716807648
2014-03-07,core,static,0.706678062,0.8553349965445007
2014-03-10,core,static,0.832449829,0.8151105549199955
2014-03-11,core,static,0.841727203,0.7053260297513698
2014-03-12,core,static,0.770942154,0.9392176680225597
2014-03-13,core,static,0.83867456,0.7295746790285644
2014-03-14,core,static,1.11135841,1.1510724691949092
2014-03-17,core,static,1.176109127,0.8617100256458159
2014-03-18,core,static,0.885405531,0.8334834769606063
2014-03-19,core,static,1.391275657,1.2477354743093019
2014-03-25,core,static,0.971454901,1.0345728844255575
2014-03-26,core,static,0.965069257,0.9212074380269641
2014-03-27,core,static,1.305605458,1.4546413582559952
2014-03-28,core,static,0.891011347,1.0326855401242183
2014-03-31,core,static,0.696212036,0.7855316779572575
2014-04-01,core,static,0.755436726,0.7143755863378414
2014-04-02,core,static,0.852963778,0.8294942824175613
2014-04-03,core,static,0.705574205,0.876246931983617
2014-04-04,core,static,0.540159214,0.6369960406632258
2014-04-07,core,static,0.657850641,0.6707061728658861
2014-04-08,core,static,0.913799219,0.686808189126807
2014-04-09,core,static,1.009909084,0.9788476091323304
2014-04-10,core,static,0.88977112,1.0721929419052687
2014-04-11,core,static,1.065543691,0.9460751576045584
2014-04-14,core,static,0.892043734,0.8012318483585031
2014-04-15,core,static,0.741746887,0.7783843463960954
2014-04-16,core,static,0.905622157,1.0682584407900562
2014-04-17,core,static,0.950018971,0.8261363588658013
2014-04-18,core,static,0.588050118,0.7214884115490756
2014-04-21,core,static,0.685519465,0.7077179184066601
2014-04-22,core,static,0.6050715,0.8627694864631563
2014-04-23,core,static,0.668190727,0.5714496797576193
2014-04-24,core,static,0.753196398,0.821600471489942
2014-04-25,core,static,0.817154257,0.8695214429075677
2014-04-28,core,static,0.520267466,0.6454144490820903
2014-04-30,core,static,0.77065129,0.6481405881203386
2014-05-01,core,static,0.847124779,0.7338904060258612
2014-05-02,core,static,0.446850525,0.5967935993458156
2014-05-07,core,static,0.68703074,1.0013320854469296
2014-05-08,core,static,0.663834596,0.6951427811071396
2014-05-09,core,static,0.824956506,0.7556000129265072
2014-05-12,core,static,0.649879728,0.6399299303710547
2014-05-13,core,static,0.570596865,0.5706659073185308
