date,feature_set,protocol,RV_target,RV_pred
2014-01-07,core,static,0.992997846,0.7468250422550404
2014-01-08,core,static,0.559821954,0.853523065576788
2014-01-09,core,static,0.722148111,0.7620683688399469
2014-01-10,core,static,0.830818168,0.7580358216188184
2014-01-14,core,static,1.116640334,1.1386263502315976
2014-01-15,core,static,0.759765617,0.8268537429842553
2014-01-16,core,static,0.738507953,0.8375685102080132
2014-01-17,core,static,0.992482876,0.7751821095206203
2014-01-20,core,static,0.635157585,0.8074924316799299
2014-01-21,core,static,0.682365229,0.7545335694407924
2014-01-22,core,static,0.905561012,0.8211824899942931
2014-01-23,core,static,0.867715623,0.955370999549223
2014-01-24,core,static,0.987617595,0.9672864652356327
2014-01-27,core,static,1.050051769,1.0800229089901512
2014-01-28,core,static,0.836725911,0.7671670100892103
2014-01-29,core,static,0.773780124,0.9214101653129371
2014-01-30,core,static,1.275964583,1.2850651159910338
2014-01-31,core,static,1.182791845,1.329671455116957
2014-02-03,core,static,1.192218173,1.1641853919531677
2014-02-04,core,static,1.607195838,1.8239529892827575
2014-02-05,core,static,1.237895317,1.1632469133681644
2014-02-06,core,static,0.954783338,0.9793593874190745
2014-02-07,core,static,0.739732137,0.7976429365432526
2014-02-10,core,static,0.704429565,0.7728686574925759
2014-02-12,core,static,0.679345724,0.6874102237035623
2014-02-13,core,static,0.759548142,1.128438155988366
2014-02-14,core,static,1.559276049,1.5142345494748446
2014-02-17,core,static,1.041349697,0.9494357332308454
2014-02-18,core,static,1.475852682,1.4777684833040956
2014-02-19,core,static,0.799084868,0.8428228527008799
2014-02-20,core,static,1.121794433,1.2636106415614463
2014-02-21,core,static,0.847243551,1.129252196861663
2014-02-24,core,static,1.188367941,1.0955203892754137
2014-02-25,core,static,0.702234718,0.8319657023029173
2014-02-26,core,static,0.826871549,0.8958146460603791
2014-02-27,core,static,0.859734888,0.8693520120335673
2014-02-28,core,static,1.054092114,0.9520082442824755
2014-03-03,core,static,1.205981273,1.0265986419987865
2014-03-04,core,static,0.782462198,0.9751102641572632
2014-03-05,core,static,0.695405374,0.6645319548820187
2014-03-06,core,static,0.932151791,1.0349155109426202
