date,feature_set,protocol,RV_target,RV_pred
2001-09-03,core,static,0.7466042277205279,
2001-09-04,core,static,1.145187657080707,1.1253175735473633
2001-09-05,core,static,0.9867531322563172,1.1237088441848755
2001-09-06,core,static,0.921046958756567,1.1342859268188477
2001-09-07,core,static,0.8651238258540369,1.1376523971557617
2001-09-11,core,static,0.99968206501107,1.1369997262954712
2001-09-12,core,static,5.145089169831461,1.1376537084579468
2001-09-13,core,static,2.141277241582463,1.806431531906128
2001-09-14,core,static,2.776654382596077,1.9850492477416992
2001-09-17,core,static,1.598265313075398,2.1391260623931885
2001-09-18,core,static,1.388735551759585,2.2906618118286133
2001-09-19,core,static,1.33415494338926,2.315688133239746
2001-09-20,core,static,1.503242950553236,2.312767744064331
2001-09-21,core,static,1.443458076821423,2.2970893383026123
2001-09-24,core,static,1.119927516331302,2.3214519023895264
2001-09-25,core,static,1.551393454439589,2.3295373916625977
2001-09-26,core,static,1.373535612432746,2.363596200942993
2001-09-27,core,static,1.110424643576952,2.365656852722168
2001-09-28,core,static,1.266041739793361,2.3514719009399414
2001-10-04,core,static,1.176198578616723,2.320605754852295
2001-10-05,core,static,0.912437491369051,2.302093267440796
2001-10-08,core,static,0.9601295174541788,2.28939151763916
2001-10-09,core,static,0.8911104435597336,2.290379762649536
2001-10-10,core,static,0.8368022970997714,2.292151927947998
2001-10-11,core,static,0.7732897061975551,2.292792797088623
2001-10-12,core,static,1.120119325351991,2.2859411239624023
2001-10-15,core,static,0.8925480027266013,2.2842459678649902
2001-10-16,core,static,0.7437713553921258,2.270550489425659
2001-10-17,core,static,0.879035460374567,2.2586405277252197
2001-10-18,core,static,1.102221938638948,2.260603666305542
2001-10-19,core,static,0.9248604870898496,2.279602289199829
2001-10-22,core,static,0.9472693825919452,2.2744712829589844
2001-10-23,core,static,0.9564705608955496,2.2424159049987793
2001-10-24,core,static,0.7433818266000797,2.161057233810425
2001-10-25,core,static,0.891346758804074,1.9621275663375854
2001-10-26,core,static,0.8608277187194561,1.7463055849075317
2001-10-29,core,static,0.8435974880065753,1.4772006273269653
2001-10-30,core,static,0.8696052711125825,1.1691884994506836
2001-10-31,core,static,0.7350604556807154,1.1564483642578125
2001-11-01,core,static,0.8026954234925082,1.2087562084197998
2001-11-02,core,static,0.8605294848512386,1.2130181789398193
2001-11-05,core,static,0.924983694445086,1.1958836317062378
2001-11-06,core,static,0.8102730077664028,1.177449107170105
