date,feature_set,protocol,RV_target,RV_pred
2014-01-07,core,static,0.992997846,
2014-01-08,core,static,0.559821954,0.8710125088691711
2014-01-09,core,static,0.722148111,0.8184147477149963
2014-01-10,core,static,0.830818168,0.8740295171737671
2014-01-14,core,static,1.116640334,0.8308873772621155
2014-01-15,core,static,0.759765617,0.9953253865242004
2014-01-16,core,static,0.738507953,0.9844581484794617
2014-01-17,core,static,0.992482876,0.915062665939331
2014-01-20,core,static,0.635157585,0.8618735671043396
2014-01-21,core,static,0.682365229,0.7967103719711304
2014-01-22,core,static,0.905561012,0.7712910175323486
2014-01-23,core,static,0.867715623,0.7637072801589966
2014-01-24,core,static,0.987617595,0.8603642582893372
2014-01-27,core,static,1.050051769,0.9981386661529541
2014-01-28,core,static,0.836725911,1.0655217170715332
2014-01-29,core,static,0.773780124,0.989891767501831
2014-01-30,core,static,1.275964583,0.8856923580169678
2014-01-31,core,static,1.182791845,1.0686290264129639
2014-02-03,core,static,1.192218173,1.1584428548812866
2014-02-04,core,static,1.607195838,1.1093182563781738
2014-02-05,core,static,1.237895317,1.4825234413146973
2014-02-06,core,static,0.954783338,1.4447576999664307
2014-02-07,core,static,0.739732137,1.2769358158111572
2014-02-10,core,static,0.704429565,1.2135589122772217
2014-02-12,core,static,0.679345724,1.1188644170761108
2014-02-13,core,static,0.759548142,1.118122935295105
2014-02-14,core,static,1.559276049,1.2224738597869873
2014-02-17,core,static,1.041349697,1.3547296524047852
2014-02-18,core,static,1.475852682,1.268692970275879
2014-02-19,core,static,0.799084868,1.178473711013794
2014-02-20,core,static,1.121794433,1.173823356628418
2014-02-21,core,static,0.847243551,1.2683595418930054
2014-02-24,core,static,1.188367941,1.2363711595535278
2014-02-25,core,static,0.702234718,1.1704918146133423
2014-02-26,core,static,0.826871549,1.0789796113967896
2014-02-27,core,static,0.859734888,1.1279205083847046
2014-02-28,core,static,1.054092114,1.1123590469360352
2014-03-03,core,static,1.205981273,1.1194658279418945
2014-03-04,core,static,0.782462198,1.1749886274337769
2014-03-05,core,static,0.695405374,1.1558506488800049
2014-03-06,core,static,0.932151791,1.0601121187210083
2014-03-07,core,static,0.706678062,1.0596437454223633
2014-03-10,core,static,0.832449829,1.015268087387085
2014-03-11,core,static,0.841727203,0.9723683595657349
2014-03-12,core,static,0.770942154,0.94516921043396
2014-03-13,core,static,0.83867456,1.0819571018218994
2014-03-14,core,static,1.11135841,0.9714707136154175
2014-03-17,core,static,1.176109127,1.0688769817352295
2014-03-18,core,static,0.885405531,0.9959850311279297
2014-03-19,core,static,1.391275657,0.7890697717666626
