date,feature_set,protocol,RV_target,RV_pred
2020-01-06,core,static,0.443829037,
2020-01-07,core,static,0.447919573,0.43025219440460205
2020-01-08,core,static,1.027152773,0.45372575521469116
2020-01-09,core,static,0.400295234,0.6519413590431213
2020-01-10,core,static,0.508165364,0.5628841519355774
2020-01-14,core,static,0.471203499,0.45698514580726624
2020-01-15,core,static,0.343579157,0.4083940386772156
2020-01-16,core,static,0.330707564,0.40237417817115784
2020-01-17,core,static,0.275326113,0.38439464569091797
2020-01-20,core,static,0.247012754,0.38224801421165466
2020-01-21,core,static,0.602698829,0.36865314841270447
2020-01-22,core,static,0.333309522,0.4000912010669708
2020-01-23,core,static,0.519067395,0.4273686408996582
2020-01-24,core,static,0.357799229,0.46641167998313904
2020-01-27,core,static,0.54408387,0.40854740142822266
2020-01-28,core,static,0.604298524,0.47316259145736694
2020-01-29,core,static,0.416585653,0.4769074618816376
2020-01-30,core,static,0.649670362,0.5108264684677124
2020-01-31,core,static,0.766731377,0.7764726877212524
2020-02-03,core,static,0.71047625,0.6131088137626648
2020-02-04,core,static,0.551705316,0.5765203237533569
2020-02-05,core,static,0.552148388,0.5899905562400818
2020-02-06,core,static,0.612367349,0.5658784508705139
2020-02-07,core,static,0.595072367,0.561145007610321
2020-02-10,core,static,0.569252315,0.5108634233474731
2020-02-12,core,static,0.597908773,0.5056567192077637
2020-02-13,core,static,0.505251332,0.5061341524124146
2020-02-14,core,static,0.432818531,0.5104718208312988
2020-02-17,core,static,0.685831233,0.5263829827308655
2020-02-18,core,static,0.550133498,0.5377160310745239
2020-02-19,core,static,0.453024339,0.5969710946083069
2020-02-20,core,static,0.909203928,0.5994111895561218
2020-02-21,core,static,0.69606655,0.669399082660675
2020-02-25,core,static,1.977907045,0.6142051815986633
2020-02-26,core,static,1.144741078,0.9621726870536804
2020-02-27,core,static,0.999743708,0.8488840460777283
2020-02-28,core,static,1.812671215,0.9004418849945068
2020-03-02,core,static,1.690420042,1.1917269229888916
2020-03-03,core,static,1.299304182,1.2062537670135498
2020-03-04,core,static,1.276170519,1.1248650550842285
2020-03-05,core,static,0.896021844,1.0170800685882568
2020-03-06,core,static,0.924346866,0.8726850748062134
2020-03-09,core,static,2.136873712,1.0139673948287964
2020-03-10,core,static,2.992283522,1.770051121711731
2020-03-11,core,static,1.907355177,1.8272063732147217
2020-03-12,core,static,2.338532313,1.4030836820602417
2020-03-13,core,static,6.204045398,1.7200536727905273
2020-03-16,core,static,3.785798664,2.7957537174224854
2020-03-17,core,static,4.355636836,2.467766046524048
2020-03-18,core,static,2.641051938,2.4414241313934326
2020-03-19,core,static,2.735579004,2.1403119564056396
2020-03-23,core,static,2.372933879,1.963708758354187
2020-03-24,core,static,3.043653469,1.7704432010650635
2020-03-25,core,static,3.030864193,2.0899453163146973
2020-03-26,core,static,2.714886874,2.385744333267212
2020-03-27,core,static,2.881819608,1.993809700012207
2020-03-30,core,static,1.653753133,1.8061013221740723
2020-03-31,core,static,1.782464038,1.7616071701049805
2020-04-01,core,static,1.90831348,1.8018816709518433
2020-04-02,core,static,2.137783925,2.077666759490967
2020-04-03,core,static,1.416143394,1.9172918796539307
2020-04-06,core,static,2.191153262,1.8078750371932983
2020-04-07,core,static,2.200023272,2.0132527351379395
2020-04-08,core,static,2.17473622,2.008253812789917
2020-04-09,core,static,1.129311095,2.061471939086914
2020-04-10,core,static,0.94408103,1.9145866632461548
2020-04-13,core,static,0.975749801,1.7161725759506226
2020-04-14,core,static,1.2967237,1.7551264762878418
2020-04-15,core,static,1.249582365,1.8376601934432983
2020-04-16,core,static,0.833278258,1.6985995769500732
2020-04-17,core,static,1.198615318,1.6524302959442139
2020-04-20,core,static,0.817113554,1.510872483253479
2020-04-21,core,static,1.104070623,1.405291199684143
2020-04-22,core,static,1.151931086,1.4556493759155273
2020-04-23,core,static,0.868628915,1.4555766582489014
2020-04-24,core,static,0.661546247,1.3810828924179077
2020-04-27,core,static,0.899870304,1.2053004503250122
