date,feature_set,protocol,RV_target,RV_pred
2001-09-04,core,static,1.21006334343207,
2001-09-05,core,static,1.567940853261372,1.0183196067810059
2001-09-06,core,static,1.741133922532382,1.0121009349822998
2001-09-07,core,static,1.667351843476655,1.0897802114486694
2001-09-10,core,static,0.7464400379706416,1.1606922149658203
2001-09-17,core,static,2.29675218035708,1.1751651763916016
2001-09-18,core,static,1.042003236235857,1.2475335597991943
2001-09-19,core,static,2.081944577064913,1.2636547088623047
2001-09-20,core,static,2.307702737791633,1.2596616744995117
2001-09-21,core,static,3.849437482044617,1.185807704925537
2001-09-24,core,static,2.748757762601681,1.1911370754241943
2001-09-25,core,static,1.304477680193878,1.1935735940933228
2001-09-26,core,static,1.218469727728596,1.1767117977142334
2001-09-27,core,static,1.323602997683596,1.1771068572998047
2001-09-28,core,static,1.383097957678342,1.1715458631515503
2001-10-01,core,static,1.115339111892433,1.1651661396026611
2001-10-02,core,static,1.114282368466808,1.1905583143234253
2001-10-03,core,static,1.46243989737459,1.2085320949554443
2001-10-04,core,static,1.449677610160273,1.2308255434036255
2001-10-05,core,static,1.388342969369961,1.2122095823287964
2001-10-09,core,static,0.9012264114299248,1.2015460729599
2001-10-10,core,static,1.152834601786397,1.2608712911605835
2001-10-11,core,static,1.31533031164723,1.26052987575531
2001-10-12,core,static,1.857079670877908,1.2210582494735718
2001-10-15,core,static,1.152117300004648,1.224432349205017
2001-10-16,core,static,1.086503988024434,1.2001665830612183
2001-10-17,core,static,1.573618941514749,1.1660716533660889
2001-10-18,core,static,1.066116193888358,1.2301808595657349
2001-10-19,core,static,0.9112781859880869,1.196071982383728
2001-10-22,core,static,0.9394467542228608,1.1276425123214722
2001-10-23,core,static,1.14280161207753,1.0444355010986328
2001-10-25,core,static,1.666916711643086,1.0299198627471924
2001-10-26,core,static,1.196339154071286,1.0064849853515625
2001-10-29,core,static,1.161993104330658,0.9734551906585693
2001-10-30,core,static,1.418967159273251,1.0516407489776611
2001-10-31,core,static,1.322417136537485,1.1302212476730347
2001-11-01,core,static,1.379365917171727,1.170552372932434
2001-11-02,core,static,1.127417382150905,1.1297080516815186
2001-11-05,core,static,1.202019678146327,1.1003532409667969
2001-11-06,core,static,1.15493738084452,1.0727314949035645
2001-11-07,core,static,0.8003075842561285,1.0957214832305908
2001-11-08,core,static,1.162328073761879,1.1059918403625488
2001-11-09,core,static,1.082307659638885,1.087897777557373
2001-11-12,core,static,1.870673268609192,1.0566033124923706
2001-11-13,core,static,1.306999802751707,1.0769367218017578
2001-11-14,core,static,0.7244981797466657,1.0920815467834473
2001-11-15,core,static,0.9128627021272192,1.0891892910003662
2001-11-16,core,static,0.8630019762545089,1.0629489421844482
2001-11-19,core,static,0.8419718331104427,1.0368852615356445
2001-11-20,core,static,0.8189360172421268,1.0181007385253906
2001-11-21,core,static,0.7878765872957458,1.042572021484375
2001-11-23,core,static,0.4653365349652807,1.051961898803711
2001-11-26,core,static,0.7479832139463298,1.0287160873413086
2001-11-27,core,static,1.281091561972055,0.9998139142990112
2001-11-28,core,static,1.139993881595862,1.0078659057617188
2001-11-29,core,static,0.9690435178089092,1.0776784420013428
2001-11-30,core,static,0.7033813571343202,1.0521024465560913
2001-12-03,core,static,1.123144354828888,1.0232964754104614
2001-12-04,core,static,0.7437601024197117,1.0248817205429077
2001-12-05,core,static,1.022849499371242,1.0123541355133057
2001-12-06,core,static,0.7409783631545263,0.9898402690887451
2001-12-07,core,static,0.9054286161155202,0.9386564493179321
2001-12-10,core,static,0.8142798787825314,0.8843541145324707
2001-12-11,core,static,0.8531661208011732,0.8922719359397888
2001-12-12,core,static,0.9190136617285584,0.8931751251220703
2001-12-13,core,static,1.290168077932872,0.8753544092178345
2001-12-14,core,static,0.8951790798016378,0.8929939270019531
2001-12-17,core,static,0.738357556132137,0.872977077960968
2001-12-18,core,static,0.8728665899021282,0.8489474654197693
2001-12-19,core,static,0.9867061164423042,0.8314591646194458
2001-12-20,core,static,0.6700850026762807,0.828262448310852
2001-12-21,core,static,0.7076453048661893,0.8287398815155029
2001-12-24,core,static,0.2745381760034638,0.8002164959907532
2001-12-26,core,static,0.6585760985720375,0.7878256440162659
2001-12-27,core,static,0.5010129576785793,0.7842062711715698
2001-12-28,core,static,0.6041637403470446,0.7760996222496033
2001-12-31,core,static,0.6412162292643091,0.7731522917747498
2002-01-02,core,static,0.966268590459913,0.7903404235839844
2002-01-03,core,static,0.6566055048198743,0.808241069316864
2002-01-04,core,static,1.044820029298826,0.8096811771392822
2002-01-07,core,static,0.6871199564131354,0.8097725510597229
2002-01-08,core,static,0.7378895034975962,0.8290773630142212
2002-01-09,core,static,1.005434322754102,0.8366145491600037
2002-01-10,core,static,0.7341338449565324,0.852462887763977
2002-01-11,core,static,0.7880538088062135,0.8310485482215881
2002-01-14,core,static,0.6233584813426926,0.8280686736106873
2002-01-15,core,static,0.8214684034062697,0.8354225754737854
2002-01-16,core,static,0.9989456924393312,0.8343651294708252
2002-01-18,core,static,0.5346062211080984,0.8802244663238525
2002-01-22,core,static,0.8400807311890429,0.8854581713676453
2002-01-23,core,static,0.7616886143608685,0.8967719078063965
2002-01-24,core,static,0.8008952739770031,0.8692764639854431
2002-01-25,core,static,0.7255604377382431,0.8181455135345459
2002-01-28,core,static,0.3145897833672176,0.7829031348228455
2002-01-29,core,static,1.033821775740384,0.7742867469787598
2002-01-30,core,static,1.725231647134668,0.9141864776611328
2002-01-31,core,static,0.929572311339872,0.938298225402832
2002-02-04,core,static,1.010118663406929,0.915073037147522
2002-02-05,core,static,1.407987656179556,0.8938642144203186
2002-02-06,core,static,1.337204338396716,0.92625892162323
2002-02-07,core,static,1.112078610894032,0.9336976408958435
2002-02-08,core,static,1.000877335986783,0.922878086566925
2002-02-11,core,static,0.7202531268154072,0.9004504680633545
2002-02-12,core,static,0.8822178728379,0.8870941996574402
2002-02-13,core,static,0.798923410176724,0.9039614200592041
2002-02-14,core,static,0.8285733605272456,0.9026165008544922
2002-02-15,core,static,0.8885605627424368,0.8922364711761475
2002-02-19,core,static,1.045904717369608,0.8963661789894104
2002-02-20,core,static,1.050848969202996,1.00261652469635
2002-02-21,core,static,1.087846973099158,1.0294535160064697
2002-02-22,core,static,1.266463247298555,1.0650098323822021
