date,feature_set,protocol,RV_target,RV_pred
2013-12-19,core,static,0.480279847,
2013-12-20,core,static,0.564599767,0.5521391034126282
2013-12-23,core,static,0.469280214,0.5268800258636475
2013-12-24,core,static,0.375924256,0.514512300491333
2013-12-26,core,static,0.343297252,0.5188201665878296
2013-12-27,core,static,0.40542946,0.5264462232589722
2013-12-30,core,static,0.397558376,0.5096911191940308
2014-01-02,core,static,0.74561902,0.49214914441108704
2014-01-03,core,static,0.83173497,0.5970067977905273
2014-01-06,core,static,0.669451505,0.6137378811836243
2014-01-07,core,static,0.669123668,0.590335488319397
2014-01-08,core,static,0.614557392,0.575208306312561
2014-01-09,core,static,0.725580443,0.5608142614364624
2014-01-10,core,static,0.814300775,0.5442733764648438
2014-01-13,core,static,0.50972996,0.5361926555633545
2014-01-14,core,static,0.686512093,0.5220742225646973
2014-01-15,core,static,0.455951034,0.5292921662330627
2014-01-16,core,static,0.60305739,0.5270094871520996
2014-01-17,core,static,0.550264396,0.5146065950393677
2014-01-20,core,static,0.551341637,0.5164713859558105
2014-01-21,core,static,0.407621156,0.528106689453125
2014-01-22,core,static,0.400559329,0.5428698062896729
2014-01-23,core,static,0.558196067,0.5457448363304138
2014-01-24,core,static,0.65519576,0.5593992471694946
2014-01-27,core,static,0.656322901,0.552306056022644
2014-01-28,core,static,0.533162166,0.6042273640632629
2014-01-29,core,static,0.483868196,0.6034287214279175
2014-02-03,core,static,0.48515627,0.5947304964065552
2014-02-04,core,static,0.61776161,0.5866349935531616
2014-02-05,core,static,0.486773395,0.646453320980072
2014-02-06,core,static,0.56847546,0.6413847208023071
2014-02-07,core,static,0.412947203,0.6107491850852966
2014-02-10,core,static,0.477534353,0.5601420998573303
2014-02-11,core,static,0.432660422,0.5320461988449097
2014-02-12,core,static,0.415712115,0.5386804938316345
2014-02-13,core,static,0.532177918,0.5389858484268188
2014-02-14,core,static,0.434893933,0.5344728231430054
2014-02-17,core,static,0.44116376,0.5135027170181274
2014-02-18,core,static,0.455452399,0.5280318856239319
2014-02-19,core,static,0.518359381,0.5427329540252686
2014-02-20,core,static,0.571203674,0.5504646301269531
2014-02-21,core,static,0.292270587,0.5510795712471008
2014-02-24,core,static,0.496157795,0.529662013053894
2014-02-25,core,static,0.385845733,0.5247136354446411
2014-02-26,core,static,0.388913119,0.5322136282920837
2014-02-27,core,static,0.368915449,0.5475271940231323
2014-02-28,core,static,0.57484431,0.5433871150016785
2014-03-03,core,static,0.490520226,0.5161488056182861
2014-03-04,core,static,0.373119191,0.5147967338562012
2014-03-05,core,static,0.295784611,0.5289362668991089
2014-03-06,core,static,0.36687256,0.5265187621116638
2014-03-07,core,static,0.35954281,0.5013158321380615
2014-03-10,core,static,0.39663767,0.4744524359703064
2014-03-11,core,static,0.362162352,0.48861756920814514
