date,feature_set,protocol,RV_target,RV_pred
2001-09-03,core,static,1.116291730746493,
2001-09-04,core,static,2.040702688703575,1.1174559593200684
2001-09-05,core,static,1.930827560106288,1.1575891971588135
2001-09-06,core,static,2.298458283148946,1.1404085159301758
2001-09-07,core,static,1.679522244445426,1.14860200881958
2001-09-11,core,static,1.530763277821558,1.1323624849319458
2001-09-12,core,static,2.979159320821396,1.126502513885498
2001-09-13,core,static,2.138351542033256,1.1919901371002197
2001-09-14,core,static,2.655758442307395,1.261671543121338
2001-09-17,core,static,1.945094081702734,1.281292200088501
2001-09-18,core,static,2.409880909745957,1.325610876083374
2001-09-19,core,static,2.355249427034853,1.2959189414978027
2001-09-20,core,static,1.658561722954259,1.3027453422546387
2001-09-21,core,static,1.756886441944385,1.2583884000778198
2001-09-25,core,static,1.896210555918567,1.2344748973846436
2001-09-26,core,static,1.453783593946843,1.2340625524520874
2001-09-27,core,static,1.203767457794071,1.179203748703003
2001-09-28,core,static,1.405472906802547,1.1528396606445312
2001-10-01,core,static,1.812134316781182,1.128244161605835
2001-10-02,core,static,1.297813488243592,1.1640299558639526
2001-10-03,core,static,1.602362747303806,1.1836345195770264
2001-10-04,core,static,1.444450352635216,1.2062357664108276
2001-10-05,core,static,1.461636897047964,1.1900322437286377
2001-10-09,core,static,1.378160557156894,1.1860551834106445
2001-10-10,core,static,1.072034484106738,1.1838655471801758
2001-10-11,core,static,1.235942899010306,1.2040516138076782
2001-10-12,core,static,1.653264453497988,1.2094838619232178
2001-10-15,core,static,1.038599919385227,1.2029788494110107
2001-10-16,core,static,1.226180302649655,1.2106873989105225
2001-10-17,core,static,1.231554787002592,1.2170828580856323
2001-10-18,core,static,1.126090019233809,1.1876659393310547
2001-10-19,core,static,0.904997295846914,1.1681030988693237
2001-10-22,core,static,0.6510661514367845,1.1687148809432983
2001-10-23,core,static,1.28461675029014,1.1551055908203125
2001-10-24,core,static,1.302556058222831,1.1363320350646973
2001-10-25,core,static,1.307227792628354,1.1320643424987793
2001-10-26,core,static,1.149830147419609,1.0748547315597534
2001-10-29,core,static,1.018755773400082,1.092444896697998
2001-10-30,core,static,1.203195138621329,1.0156112909317017
2001-10-31,core,static,0.8309624067730063,1.0255277156829834
2001-11-01,core,static,0.964742207272123,1.0339076519012451
2001-11-02,core,static,1.450916029885948,1.0456000566482544
2001-11-05,core,static,0.6997014862523588,1.0347943305969238
2001-11-06,core,static,0.9123075437988514,1.026836633682251
2001-11-07,core,static,1.213561969127247,1.0289767980575562
2001-11-08,core,static,1.21323531993509,1.0637857913970947
2001-11-09,core,static,1.313793782462453,1.1114591360092163
2001-11-12,core,static,1.08985673035404,1.1098986864089966
2001-11-13,core,static,0.8702096478270717,1.116203784942627
2001-11-14,core,static,1.205267732740738,1.1216106414794922
2001-11-15,core,static,1.251470294500433,1.138803243637085
2001-11-16,core,static,2.168863245194357,1.1924775838851929
2001-11-19,core,static,1.546317303057817,1.2367277145385742
2001-11-20,core,static,1.662230290121979,1.250279188156128
2001-11-21,core,static,1.768174193041511,1.2499895095825195
2001-11-22,core,static,1.272999321605083,1.3154410123825073
2001-11-26,core,static,1.471152070299328,1.3282746076583862
2001-11-27,core,static,1.432588296834788,1.3266608715057373
2001-11-28,core,static,1.410209914494293,1.2975740432739258
2001-11-30,core,static,1.216180487723759,1.2999900579452515
2001-12-03,core,static,1.468361635735557,1.3141285181045532
2001-12-04,core,static,1.331346490061096,1.3334864377975464
2001-12-05,core,static,1.190090792703649,1.3656017780303955
2001-12-06,core,static,1.86793023772249,1.371888279914856
2001-12-07,core,static,1.073351474822203,1.3907421827316284
2001-12-10,core,static,0.937927963836522,1.3790794610977173
2001-12-11,core,static,1.022902054277437,1.3600451946258545
2001-12-12,core,static,1.622677276741127,1.3670260906219482
2001-12-13,core,static,1.11530008984533,1.364357829093933
2001-12-14,core,static,1.468674680769026,1.3414089679718018
2001-12-17,core,static,1.199209643201304,1.364967703819275
2001-12-18,core,static,1.593319200698655,1.3715046644210815
2001-12-19,core,static,1.549954923680363,1.3920202255249023
2001-12-20,core,static,1.138688729729508,1.3669100999832153
2001-12-21,core,static,1.047165361385202,1.3259522914886475
2001-12-25,core,static,1.067797657024963,1.3103046417236328
2001-12-26,core,static,1.005832145184275,1.2772748470306396
2001-12-27,core,static,1.067919646339087,1.2501311302185059
2002-01-07,core,static,1.09321480766316,1.2191537618637085
2002-01-08,core,static,1.163967442055404,1.1770234107971191
2002-01-09,core,static,1.123580248861202,1.160589575767517
2002-01-10,core,static,1.26432152352319,1.1529890298843384
2002-01-11,core,static,0.9711792841525148,1.1460034847259521
2002-01-15,core,static,1.028332425599815,1.1019322872161865
2002-01-16,core,static,1.065336650770544,1.1174895763397217
2002-01-17,core,static,1.271108711202547,1.1404459476470947
2002-01-21,core,static,1.014108307623993,1.1561733484268188
2002-01-22,core,static,1.111896782800904,1.149405837059021
2002-01-23,core,static,1.021061237763926,1.1409512758255005
2002-01-24,core,static,1.369562553812348,1.1543046236038208
2002-01-25,core,static,1.368621069919647,1.139604926109314
2002-01-29,core,static,1.177249970364408,1.1230814456939697
2002-01-30,core,static,0.9733157602213672,1.085452914237976
2002-01-31,core,static,0.9758415498924566,1.1486382484436035
2002-02-01,core,static,1.252456567682089,1.1821731328964233
2002-02-04,core,static,0.92524799077533,1.2075248956680298
2002-02-05,core,static,1.298155541558484,1.199903964996338
2002-02-06,core,static,1.267786545761155,1.1965205669403076
2002-02-07,core,static,1.496897736363777,1.2032749652862549
2002-02-08,core,static,1.619367114078213,1.2230281829833984
2002-02-12,core,static,1.107073190559233,1.197959303855896
2002-02-13,core,static,1.43419897366021,1.2059543132781982
2002-02-14,core,static,1.611040069796528,1.2086272239685059
2002-02-15,core,static,1.4196908188169,1.2291182279586792
2002-02-18,core,static,0.7528735498237583,1.2307441234588623
2002-02-19,core,static,1.10653704081924,1.2229115962982178
2002-02-20,core,static,1.114196145024295,1.235595703125
2002-02-21,core,static,1.472345180843813,1.343649983406067
2002-02-22,core,static,1.397584311702518,1.3682209253311157
2002-02-25,core,static,1.16790442826543,1.3670661449432373
2002-02-26,core,static,1.354840253552057,1.3464560508728027
2002-02-27,core,static,1.663530864746128,1.3629984855651855
2002-02-28,core,static,1.472875749193054,1.390962839126587
2002-03-01,core,static,1.41575241223245,1.3891727924346924
2002-03-04,core,static,1.694498030929809,1.3659640550613403
2002-03-05,core,static,1.580845592558299,1.4154592752456665
2002-03-06,core,static,1.699889372189261,1.448563575744629
2002-03-07,core,static,1.418136567648194,1.4447194337844849
2002-03-08,core,static,1.549704364679922,1.4454149007797241
2002-03-11,core,static,1.447581200408461,1.4738274812698364
2002-03-12,core,static,1.489387814672525,1.4685832262039185
2002-03-13,core,static,1.584903302244651,1.4423476457595825
2002-03-14,core,static,1.55705045170444,1.4966390132904053
2002-03-15,core,static,1.385606933022132,1.4807811975479126
2002-03-18,core,static,1.525752517756402,1.4368840456008911
2002-03-19,core,static,1.40206265735273,1.3946484327316284
2002-03-20,core,static,1.267281003934802,1.357068419456482
2002-03-22,core,static,1.1313033290431,1.3195414543151855
2002-03-25,core,static,1.122390089724156,1.380009651184082
2002-03-26,core,static,1.73574466720166,1.3836826086044312
2002-03-27,core,static,1.18720076255956,1.4258025884628296
