date,feature_set,protocol,RV_target,RV_pred
2007-08-01,core,static,0.880103381,
2007-08-02,core,static,1.440892311,0.7053670287132263
2007-08-03,core,static,1.064901696,0.7442984580993652
2007-08-06,core,static,0.923194533,0.7177422642707825
2007-08-07,core,static,0.763156427,0.7425662279129028
2007-08-08,core,static,0.767076401,0.7504454851150513
2007-08-09,core,static,0.729142043,0.7716214060783386
2007-08-10,core,static,1.199605537,0.7046825885772705
2007-08-13,core,static,0.935748199,0.7266281247138977
2007-08-14,core,static,0.601165523,0.7394663095474243
2007-08-15,core,static,0.869264329,0.7576634883880615
2007-08-16,core,static,1.703508475,0.8072949051856995
2007-08-17,core,static,1.891166394,0.9518846273422241
2007-08-20,core,static,1.884293639,1.139435052871704
2007-08-21,core,static,1.239924028,1.1829195022583008
2007-08-22,core,static,0.92904145,1.1623948812484741
2007-08-23,core,static,1.203796327,1.0881516933441162
2007-08-24,core,static,0.759028228,1.0098925828933716
2007-08-27,core,static,0.74931331,0.9509032964706421
2007-08-28,core,static,0.643669331,0.9280482530593872
2007-08-29,core,static,1.360722677,0.9388613104820251
2007-08-30,core,static,0.884478117,0.9867672920227051
2007-08-31,core,static,0.765922942,0.9980959296226501
2007-09-03,core,static,0.73561737,1.0037779808044434
2007-09-04,core,static,0.646959721,0.9781093001365662
2007-09-05,core,static,0.822203926,0.9699465036392212
2007-09-06,core,static,1.282779039,1.0394198894500732
2007-09-07,core,static,0.948389339,1.1622865200042725
2007-09-10,core,static,1.398300264,1.132490873336792
2007-09-11,core,static,1.083504123,1.1021264791488647
2007-09-12,core,static,1.310946124,1.0838947296142578
2007-09-13,core,static,0.815487722,1.1287202835083008
2007-09-14,core,static,0.828726744,1.0910615921020508
2007-09-18,core,static,0.880454616,1.0282131433486938
2007-09-19,core,static,1.326768719,1.0522093772888184
2007-09-20,core,static,0.65482805,1.104142665863037
2007-09-21,core,static,0.648135339,1.077217936515808
2007-09-25,core,static,0.738892381,1.0333982706069946
2007-09-26,core,static,0.60008959,0.9914779663085938
2007-09-27,core,static,0.798136474,0.9449419975280762
2007-09-28,core,static,0.623738756,0.9363738298416138
2007-10-01,core,static,0.811875287,0.8939632177352905
2007-10-02,core,static,0.579759285,0.883460521697998
2007-10-03,core,static,0.638478086,0.8976194858551025
2007-10-04,core,static,0.707450117,0.9286021590232849
2007-10-05,core,static,0.534444803,0.9093965888023376
2007-10-09,core,static,0.565422982,0.8745130896568298
2007-10-10,core,static,0.492693793,0.8698146343231201
2007-10-11,core,static,1.030062627,0.8680003881454468
2007-10-12,core,static,0.609225496,0.9140057563781738
2007-10-15,core,static,0.622835026,0.8812504410743713
2007-10-16,core,static,0.785803349,0.8620184063911438
2007-10-17,core,static,1.226157962,0.8726962208747864
2007-10-18,core,static,0.848425144,0.9398302435874939
2007-10-19,core,static,0.932871884,0.916256308555603
2007-10-22,core,static,1.582713517,0.8795339465141296
2007-10-23,core,static,0.719069013,0.9816904067993164
2007-10-24,core,static,0.891733735,1.0169607400894165
2007-10-25,core,static,0.990499651,1.0227235555648804
2007-10-26,core,static,0.762286712,0.9870452880859375
2007-10-29,core,static,0.754009821,0.91401207447052
2007-10-30,core,static,0.77345349,0.8436257839202881
2007-10-31,core,static,0.711520648,0.8321033716201782
2007-11-01,core,static,0.643161325,0.8491734266281128
2007-11-02,core,static,0.965203163,0.8045873045921326
2007-11-05,core,static,0.84878256,0.7948681116104126
2007-11-06,core,static,0.869740242,0.8089896440505981
2007-11-07,core,static,0.765264309,0.8988819718360901
2007-11-08,core,static,1.095595417,0.9565695524215698
2007-11-09,core,static,1.242006485,0.9992268681526184
2007-11-12,core,static,1.449180757,0.9970141649246216
2007-11-13,core,static,1.398611741,1.0491193532943726
2007-11-14,core,static,0.832567305,1.070789098739624
2007-11-15,core,static,0.771458899,1.0759122371673584
2007-11-16,core,static,1.227393475,1.0030690431594849
2007-11-19,core,static,0.997882755,0.9869712591171265
2007-11-20,core,static,1.379403908,0.9820718765258789
2007-11-21,core,static,1.325807653,1.1334421634674072
2007-11-22,core,static,1.466125343,1.1838350296020508
2007-11-26,core,static,1.138327506,1.2417268753051758
2007-11-27,core,static,2.46390094,1.191657543182373
2007-11-28,core,static,1.077734356,1.2178537845611572
2007-11-29,core,static,1.103196184,1.1302120685577393
2007-11-30,core,static,0.776071558,1.0526081323623657
2007-12-03,core,static,1.119242272,0.9968878030776978
2007-12-04,core,static,0.867714892,0.9540014266967773
2007-12-05,core,static,0.895215094,0.9837234020233154
2007-12-06,core,static,0.749563696,1.016854166984558
2007-12-07,core,static,0.86016477,1.0106816291809082
2007-12-10,core,static,0.87988732,1.0034258365631104
2007-12-11,core,static,0.711876328,0.9902709126472473
2007-12-12,core,static,1.000316048,0.9900911450386047
2007-12-13,core,static,0.895454035,1.054470181465149
2007-12-14,core,static,1.491430692,1.113490343093872
2007-12-17,core,static,1.033565076,1.134408950805664
2007-12-18,core,static,1.34841812,1.1370036602020264
2007-12-19,core,static,0.835046236,1.2043155431747437
2007-12-20,core,static,0.718321286,1.219887137413025
2007-12-21,core,static,1.198400933,1.1551213264465332
2007-12-25,core,static,0.831553129,1.1089001893997192
2007-12-26,core,static,0.402752824,1.0670044422149658
2007-12-27,core,static,0.514169137,1.0339329242706299
2007-12-28,core,static,0.610083892,0.9694439172744751
2008-01-04,core,static,1.681400157,0.9491767287254333
2008-01-07,core,static,1.17606884,1.056342363357544
2008-01-08,core,static,1.217186338,1.144722819328308
2008-01-09,core,static,1.288366692,1.158207654953003
2008-01-10,core,static,0.818358424,1.1956112384796143
2008-01-11,core,static,1.377219414,1.1163172721862793
2008-01-15,core,static,1.215465833,1.0942273139953613
2008-01-16,core,static,1.837691195,1.1149532794952393
2008-01-17,core,static,1.6769547,1.2112877368927002
2008-01-18,core,static,2.098295284,1.2392420768737793
2008-01-21,core,static,1.811480491,1.3130450248718262
2008-01-22,core,static,2.846118916,1.2974916696548462
2008-01-23,core,static,2.642878849,1.5598896741867065
2008-01-24,core,static,1.705175018,1.618215560913086
2008-01-25,core,static,1.282451954,1.6308159828186035
2008-01-28,core,static,1.192220234,1.544325590133667
2008-01-29,core,static,1.698783479,1.4671308994293213
2008-01-30,core,static,1.470199039,1.3900879621505737
2008-01-31,core,static,1.659495703,1.3210524320602417
2008-02-01,core,static,1.400996942,1.379231572151184
2008-02-04,core,static,1.274190181,1.335189938545227
2008-02-05,core,static,0.972187912,1.3003350496292114
2008-02-06,core,static,1.716776992,1.2598317861557007
2008-02-07,core,static,1.292653215,1.3481802940368652
2008-02-08,core,static,1.419315188,1.4646294116973877
2008-02-12,core,static,1.191109154,1.4986627101898193
2008-02-13,core,static,1.149130812,1.5020084381103516
2008-02-14,core,static,1.366879476,1.4452605247497559
2008-02-15,core,static,1.287664787,1.4304112195968628
2008-02-18,core,static,1.382902098,1.3763502836227417
2008-02-19,core,static,1.028856586,1.325406789779663
2008-02-20,core,static,1.234886842,1.3313590288162231
2008-02-21,core,static,1.389269538,1.319986343383789
2008-02-22,core,static,1.345780559,1.3340715169906616
2008-02-25,core,static,1.275138655,1.2798306941986084
2008-02-26,core,static,0.956434433,1.2673615217208862
2008-02-27,core,static,1.203966036,1.205053448677063
2008-02-28,core,static,0.994359872,1.1264021396636963
2008-02-29,core,static,1.13015215,1.0756078958511353
2008-03-03,core,static,1.710819229,1.0390914678573608
2008-03-04,core,static,1.482000136,1.1794899702072144
2008-03-05,core,static,1.122127248,1.2057799100875854
2008-03-06,core,static,1.043202383,1.1779383420944214
2008-03-07,core,static,1.654557197,1.1311323642730713
2008-03-10,core,static,1.34082151,1.0877513885498047
2008-03-11,core,static,1.302113477,1.134386420249939
2008-03-12,core,static,1.715775763,1.258959412574768
2008-03-13,core,static,1.625146504,1.2586432695388794
2008-03-14,core,static,1.614607012,1.2708353996276855
2008-03-17,core,static,2.00169402,1.296576738357544
2008-03-18,core,static,1.999981998,1.3894225358963013
2008-03-19,core,static,2.039670866,1.3605529069900513
2008-03-21,core,static,0.890494065,1.3284568786621094
2008-03-24,core,static,1.023410653,1.2471897602081299
2008-03-25,core,static,0.90599743,1.159970760345459
2008-03-26,core,static,0.927509535,1.136467456817627
2008-03-27,core,static,1.083125299,1.1054695844650269
2008-03-28,core,static,1.378215944,1.0914268493652344
2008-03-31,core,static,1.323358908,1.1149290800094604
2008-04-01,core,static,1.288052479,1.1166884899139404
2008-04-02,core,static,1.621259006,1.14182710647583
2008-04-03,core,static,1.01283783,1.1547162532806396
2008-04-04,core,static,0.919227204,1.1700938940048218
2008-04-07,core,static,1.013468166,1.1383345127105713
2008-04-08,core,static,0.798057414,1.114902377128601
2008-04-09,core,static,1.131348528,1.098463773727417
2008-04-10,core,static,1.103286585,1.117245078086853
2008-04-11,core,static,1.056941277,1.1264142990112305
2008-04-14,core,static,1.499574094,1.1197670698165894
2008-04-15,core,static,0.902815871,1.093576431274414
2008-04-16,core,static,0.704383053,1.1178431510925293
2008-04-17,core,static,0.96897556,1.059185266494751
2008-04-18,core,static,0.821958719,0.997506320476532
2008-04-21,core,static,0.995446844,0.9580420255661011
2008-04-22,core,static,0.739288822,0.898371696472168
2008-04-23,core,static,1.015139874,0.8528269529342651
2008-04-24,core,static,0.987694099,0.8834018707275391
2008-04-25,core,static,1.115081552,0.8829027414321899
2008-04-28,core,static,0.989452314,0.9063557982444763
2008-04-30,core,static,0.928180615,0.9081932306289673
2008-05-01,core,static,1.031915891,0.9404605627059937
2008-05-02,core,static,0.858446804,0.9186995029449463
2008-05-07,core,static,0.859360768,0.8970754742622375
2008-05-08,core,static,0.756644485,0.898186445236206
2008-05-09,core,static,0.957096809,0.8838374614715576
2008-05-12,core,static,0.799945836,0.8989914655685425
2008-05-13,core,static,1.080301625,0.9904404282569885
2008-05-14,core,static,1.034390572,1.008362054824829
2008-05-15,core,static,0.892900529,1.0232982635498047
2008-05-16,core,static,1.015729049,0.9595882892608643
2008-05-19,core,static,0.809684856,0.9027623534202576
2008-05-20,core,static,0.945192923,0.8752652406692505
2008-05-21,core,static,0.857003722,0.8728234767913818
2008-05-22,core,static,1.071163421,0.9063155651092529
2008-05-23,core,static,1.113731363,0.9722781181335449
2008-05-26,core,static,0.902270251,0.9486275911331177
2008-05-27,core,static,0.904549956,0.9507203102111816
2008-05-28,core,static,1.128666086,0.9634407758712769
2008-05-29,core,static,1.178929489,1.0340675115585327
2008-05-30,core,static,0.995763239,1.0927245616912842
2008-06-02,core,static,1.512359518,1.0221009254455566
2008-06-03,core,static,1.157138687,1.0194553136825562
2008-06-04,core,static,0.899794594,1.0327520370483398
2008-06-05,core,static,0.910896779,1.0309514999389648
2008-06-06,core,static,0.659625434,0.986725926399231
2008-06-09,core,static,1.302784788,0.9489047527313232
2008-06-10,core,static,0.982550823,0.9800033569335938
2008-06-11,core,static,0.997813456,1.0451035499572754
2008-06-12,core,static,1.135469088,1.0866726636886597
2008-06-13,core,static,1.120120758,1.0724458694458008
2008-06-16,core,static,1.156385165,1.044130802154541
2008-06-17,core,static,0.846380787,1.0525519847869873
2008-06-18,core,static,0.77250204,1.0222382545471191
2008-06-19,core,static,0.862813185,1.0293768644332886
2008-06-20,core,static,1.180190395,1.0171972513198853
2008-06-23,core,static,1.08640686,1.0340250730514526
2008-06-24,core,static,0.866741398,1.1988052129745483
2008-06-25,core,static,1.034891174,1.2229878902435303
2008-06-26,core,static,0.988849732,1.2515840530395508
2008-06-27,core,static,1.325621465,1.191400170326233
2008-06-30,core,static,0.797303699,1.1359491348266602
2008-07-01,core,static,0.906019224,1.073946237564087
2008-07-02,core,static,1.097096905,1.0603851079940796
2008-07-03,core,static,1.135586061,1.0826950073242188
2008-07-04,core,static,0.870467934,1.1531312465667725
2008-07-07,core,static,0.882388062,1.0915298461914062
2008-07-08,core,static,1.084536085,1.0842114686965942
2008-07-09,core,static,1.076775014,1.1249333620071411
2008-07-10,core,static,1.225828277,1.1681630611419678
2008-07-11,core,static,1.57540119,1.189612865447998
2008-07-14,core,static,1.378315313,1.134269118309021
2008-07-15,core,static,1.160770295,1.1435153484344482
2008-07-16,core,static,1.024542148,1.1841963529586792
2008-07-17,core,static,0.68464833,1.2334898710250854
2008-07-18,core,static,0.851575888,1.1397901773452759
2008-07-22,core,static,0.873112878,1.0758854150772095
2008-07-23,core,static,0.889106476,1.0890076160430908
2008-07-24,core,static,0.993692886,1.098134160041809
2008-07-25,core,static,0.65076486,1.0847035646438599
2008-07-28,core,static,0.751187777,1.057169795036316
2008-07-29,core,static,0.927577428,1.025776743888855
2008-07-30,core,static,0.654295704,1.0516706705093384
2008-07-31,core,static,0.946068453,1.053952693939209
2008-08-01,core,static,0.998998611,1.0516078472137451
2008-08-04,core,static,1.153659525,1.070876121520996
2008-08-05,core,static,1.162106435,1.081129789352417
2008-08-06,core,static,0.904083079,1.1331539154052734
2008-08-07,core,static,1.023522051,1.1798628568649292
2008-08-08,core,static,1.066766046,1.1645218133926392
2008-08-11,core,static,1.021120737,1.2144280672073364
2008-08-12,core,static,0.812056943,1.1645383834838867
2008-08-13,core,static,1.084740542,1.1123595237731934
2008-08-14,core,static,0.980410502,1.1670807600021362
2008-08-15,core,static,0.722252306,1.181707739830017
2008-08-18,core,static,1.120762679,1.0676286220550537
2008-08-19,core,static,1.312561551,1.0848122835159302
2008-08-20,core,static,1.115807807,1.0961520671844482
2008-08-21,core,static,0.761435947,1.1442184448242188
2008-08-22,core,static,0.901845574,1.0910606384277344
2008-08-25,core,static,0.973535094,1.0518306493759155
2008-08-26,core,static,0.701808865,1.006697177886963
2008-08-27,core,static,0.743637094,1.0262678861618042
2008-08-28,core,static,0.628627492,1.0261362791061401
2008-08-29,core,static,0.895170025,0.9941352605819702
2008-09-01,core,static,0.763298385,0.9384162425994873
2008-09-02,core,static,1.382517783,0.9205721020698547
2008-09-03,core,static,1.114053852,1.0716357231140137
2008-09-04,core,static,1.142961999,1.0942697525024414
2008-09-05,core,static,1.450595456,1.0840798616409302
2008-09-08,core,static,1.281309765,1.1104615926742554
2008-09-09,core,static,0.83595038,1.1527736186981201
2008-09-10,core,static,1.404521924,1.151413083076477
2008-09-11,core,static,1.027893964,1.2387535572052002
2008-09-12,core,static,1.06992745,1.1984317302703857
2008-09-16,core,static,2.202989,1.1499539613723755
2008-09-17,core,static,1.525970307,1.3353251218795776
2008-09-18,core,static,1.720469772,1.3032355308532715
2008-09-19,core,static,1.289001647,1.3111565113067627
2008-09-22,core,static,1.506991802,1.2610994577407837
2008-09-24,core,static,1.04453195,1.2148826122283936
2008-09-25,core,static,1.199916057,1.1716228723526
2008-09-26,core,static,1.240993576,1.1290361881256104
2008-09-29,core,static,1.40628719,1.126847505569458
2008-09-30,core,static,2.737126216,1.1761481761932373
2008-10-01,core,static,1.244353737,1.3397759199142456
2008-10-02,core,static,1.354881639,1.3397865295410156
2008-10-03,core,static,1.456532936,1.3323308229446411
2008-10-06,core,static,1.775906904,1.3835293054580688
2008-10-07,core,static,3.402981385,1.5072925090789795
2008-10-08,core,static,3.450375085,1.7580397129058838
2008-10-09,core,static,3.050989924,2.1853418350219727
2008-10-10,core,static,5.682301355,2.622704029083252
2008-10-14,core,static,3.809923384,3.2786262035369873
