date,feature_set,protocol,RV_target,RV_pred
2007-08-01,core,static,2.057769983,
2007-08-02,core,static,2.670151613,1.404951572418213
2007-08-03,core,static,1.363984034,1.4241492748260498
2007-08-06,core,static,1.290111297,1.2855125665664673
2007-08-07,core,static,1.18340618,1.22343111038208
2007-08-08,core,static,0.915264742,1.2157021760940552
2007-08-09,core,static,1.28095602,1.2168703079223633
2007-08-10,core,static,1.256259747,1.2160099744796753
2007-08-13,core,static,1.310453133,1.4118882417678833
2007-08-14,core,static,1.415305541,1.3689829111099243
2007-08-16,core,static,2.237005099,1.367614507675171
2007-08-17,core,static,2.482263853,1.9321808815002441
2007-08-20,core,static,1.287377013,1.9513988494873047
2007-08-21,core,static,1.86630533,1.6785047054290771
2007-08-22,core,static,1.182706771,1.5659996271133423
2007-08-23,core,static,0.999892354,1.4922432899475098
2007-08-24,core,static,1.225485272,1.4475626945495605
2007-08-27,core,static,0.90142136,1.4409180879592896
2007-08-28,core,static,1.270836772,1.4453202486038208
2007-08-29,core,static,1.409931797,1.4674383401870728
2007-08-30,core,static,1.134099788,1.5503367185592651
2007-08-31,core,static,1.156241396,1.536436915397644
2007-09-03,core,static,1.193260375,1.5099711418151855
2007-09-04,core,static,1.019279945,1.4994407892227173
2007-09-05,core,static,1.217038686,1.4865156412124634
2007-09-06,core,static,1.243045509,1.4546809196472168
2007-09-07,core,static,1.111489892,1.3906512260437012
2007-09-10,core,static,1.357314866,1.3280750513076782
2007-09-11,core,static,1.015884387,1.3908847570419312
2007-09-12,core,static,1.181147922,1.2815752029418945
2007-09-13,core,static,1.74200541,1.2871201038360596
2007-09-14,core,static,0.937040885,1.3211842775344849
2007-09-17,core,static,1.004808032,1.2782623767852783
2007-09-18,core,static,1.026061632,1.2664775848388672
2007-09-19,core,static,0.807643574,1.3379367589950562
2007-09-20,core,static,1.19657164,1.3380695581436157
2007-09-21,core,static,0.872211106,1.2490851879119873
2007-09-27,core,static,0.766486699,1.213128685951233
2007-09-28,core,static,0.808079164,1.161603331565857
2007-10-01,core,static,0.550293284,1.03605055809021
2007-10-02,core,static,0.732053659,0.9907228946685791
2007-10-04,core,static,0.880593175,0.9272100329399109
2007-10-05,core,static,0.95414626,0.9405659437179565
2007-10-08,core,static,0.703126351,0.9169565439224243
2007-10-09,core,static,0.886316416,0.9158233404159546
2007-10-10,core,static,0.71955173,0.9196963310241699
2007-10-11,core,static,0.943056714,0.9157241582870483
2007-10-12,core,static,1.043136334,0.9073447585105896
2007-10-15,core,static,1.096573874,0.907539963722229
2007-10-16,core,static,1.268705312,0.890683650970459
2007-10-17,core,static,2.190526979,0.9206026792526245
2007-10-18,core,static,1.457985082,1.016186237335205
2007-10-19,core,static,1.455587547,0.9949501752853394
2007-10-22,core,static,1.696849151,0.9639849662780762
2007-10-23,core,static,1.138418238,1.1113560199737549
2007-10-24,core,static,2.070314387,1.0751622915267944
2007-10-25,core,static,1.658524141,1.102163553237915
2007-10-26,core,static,1.448291953,1.067320466041565
2007-10-29,core,static,1.066619534,1.0342756509780884
2007-10-30,core,static,1.241520598,0.9968218803405762
2007-10-31,core,static,1.087276372,0.9843146800994873
2007-11-01,core,static,1.295559405,0.9775978326797485
2007-11-02,core,static,1.211869312,0.9772615432739258
2007-11-05,core,static,1.332794444,1.0175364017486572
2007-11-06,core,static,0.821598494,1.0225290060043335
2007-11-07,core,static,1.178022345,1.0174460411071777
2007-11-08,core,static,1.55298138,1.022811770439148
2007-11-09,core,static,1.972045547,1.2080943584442139
2007-11-12,core,static,1.654564988,1.2075022459030151
2007-11-13,core,static,1.845192811,1.2669334411621094
2007-11-14,core,static,1.049571895,1.246902585029602
2007-11-15,core,static,1.403045571,1.1699647903442383
2007-11-16,core,static,1.318905953,1.18821382522583
2007-11-19,core,static,1.388184069,1.1761252880096436
2007-11-20,core,static,1.513252292,1.2076119184494019
2007-11-21,core,static,1.962177503,1.2725461721420288
2007-11-22,core,static,2.156352412,1.4911439418792725
2007-11-23,core,static,2.385226379,1.467871069908142
2007-11-26,core,static,1.284376391,1.4747990369796753
2007-11-27,core,static,2.515839714,1.4335554838180542
2007-11-28,core,static,1.972666042,1.4296225309371948
2007-11-29,core,static,1.073667652,1.4463733434677124
2007-11-30,core,static,1.098294502,1.330604076385498
2007-12-03,core,static,1.143271095,1.2965919971466064
2007-12-04,core,static,1.015254539,1.2704753875732422
2007-12-05,core,static,0.946600966,1.2339882850646973
2007-12-06,core,static,0.906836611,1.2585420608520508
2007-12-07,core,static,1.030373513,1.2545819282531738
2007-12-10,core,static,1.173156406,1.264132022857666
2007-12-11,core,static,1.110398519,1.301406741142273
2007-12-12,core,static,1.05128011,1.3131067752838135
2007-12-13,core,static,1.537436505,1.316813588142395
2007-12-14,core,static,1.192555506,1.328823208808899
2007-12-17,core,static,1.236178982,1.347586750984192
2007-12-18,core,static,1.437838024,1.4677635431289673
2007-12-20,core,static,1.64524277,1.4324557781219482
2007-12-21,core,static,1.453605221,1.3614039421081543
2007-12-24,core,static,0.941058569,1.3693361282348633
2007-12-26,core,static,1.031844492,1.3098924160003662
2007-12-27,core,static,0.860237971,1.3089735507965088
2007-12-28,core,static,0.876656813,1.2815033197402954
2008-01-02,core,static,1.061232168,1.241778016090393
2008-01-03,core,static,1.334792039,1.2893884181976318
2008-01-04,core,static,1.251795001,1.2340569496154785
2008-01-07,core,static,0.997898107,1.1473203897476196
2008-01-08,core,static,1.089084709,1.0931265354156494
2008-01-09,core,static,1.094061677,1.0528624057769775
2008-01-10,core,static,1.235569804,1.0368642807006836
2008-01-11,core,static,1.355785161,1.0119447708129883
2008-01-14,core,static,1.636088549,1.128548264503479
2008-01-15,core,static,1.697345456,1.1467195749282837
2008-01-16,core,static,1.553333982,1.194791316986084
2008-01-17,core,static,1.630196989,1.3083337545394897
2008-01-18,core,static,1.526908928,1.2841315269470215
2008-01-21,core,static,1.615430981,1.301490068435669
2008-01-22,core,static,2.35673658,1.448555827140808
2008-01-23,core,static,2.046865,1.7409744262695312
2008-01-24,core,static,1.383207643,1.688255786895752
2008-01-25,core,static,1.03761727,1.5535287857055664
2008-01-28,core,static,1.166803122,1.4702882766723633
2008-01-29,core,static,1.526018832,1.668287754058838
2008-01-30,core,static,2.041500786,1.6371796131134033
2008-01-31,core,static,2.031805061,1.6973598003387451
2008-02-01,core,static,1.281116101,1.6891977787017822
2008-02-04,core,static,1.059693361,1.5836918354034424
2008-02-05,core,static,1.042305966,1.5577776432037354
2008-02-11,core,static,1.051266431,1.5220410823822021
2008-02-12,core,static,0.942364327,1.6668215990066528
2008-02-13,core,static,1.027590874,1.657623052597046
2008-02-14,core,static,0.752624714,1.6592504978179932
2008-02-15,core,static,0.969439267,1.6549828052520752
2008-02-18,core,static,1.343483149,1.600517988204956
2008-02-19,core,static,0.713918995,1.610769271850586
2008-02-20,core,static,1.090336726,1.6062572002410889
