date,feature_set,protocol,RV_target,RV_pred
2014-01-08,core,static,0.504909194,
2014-01-09,core,static,0.447920243,0.5271821022033691
2014-01-10,core,static,0.417811428,0.4979791045188904
2014-01-13,core,static,0.472517594,0.46909409761428833
2014-01-14,core,static,0.494842611,0.6051666736602783
2014-01-15,core,static,0.389795974,0.5666091442108154
2014-01-16,core,static,0.371964599,0.52723628282547
2014-01-17,core,static,0.362594427,0.4993959367275238
2014-01-21,core,static,0.665681588,0.47968196868896484
2014-01-22,core,static,0.313738731,0.49883967638015747
2014-01-23,core,static,0.712433166,0.5098565816879272
2014-01-24,core,static,0.90682039,0.5540762543678284
2014-01-27,core,static,0.811336139,0.7235228419303894
2014-01-28,core,static,0.531614497,0.8392035961151123
2014-01-29,core,static,1.042181106,0.7963145971298218
2014-01-30,core,static,0.780146235,0.977440357208252
2014-01-31,core,static,1.104642255,0.6736857891082764
2014-02-03,core,static,0.966837678,0.7115932703018188
2014-02-04,core,static,0.819944974,1.1936067342758179
2014-02-05,core,static,0.926945914,1.145982265472412
2014-02-06,core,static,0.557515312,1.0964207649230957
2014-02-07,core,static,0.65374668,0.7971420288085938
2014-02-10,core,static,0.312481814,0.6029597520828247
2014-02-11,core,static,0.416291426,0.626764178276062
2014-02-12,core,static,0.458313231,0.5957621335983276
2014-02-13,core,static,0.492654453,0.6587343811988831
2014-02-14,core,static,0.38318943,0.5930173993110657
2014-02-18,core,static,0.353713093,0.5636704564094543
2014-02-19,core,static,0.544390049,0.6009389758110046
2014-02-20,core,static,0.512630761,0.7140536904335022
2014-02-21,core,static,0.411565747,0.6614542603492737
2014-02-24,core,static,0.582845441,0.6537750363349915
2014-02-25,core,static,0.568131575,0.6422991156578064
2014-02-26,core,static,0.54708981,0.7240739464759827
2014-02-27,core,static,0.524511154,0.7237200736999512
2014-02-28,core,static,0.611089583,0.6271267533302307
2014-03-03,core,static,0.913379347,0.591556191444397
2014-03-04,core,static,0.967548115,0.7827876806259155
2014-03-05,core,static,0.415372286,0.6883773803710938
2014-03-06,core,static,0.404077169,0.7506523728370667
2014-03-07,core,static,0.554695362,0.6053488850593567
2014-03-10,core,static,0.475148278,0.5350200533866882
2014-03-11,core,static,0.500703224,0.5406348705291748
2014-03-12,core,static,0.676949381,0.5630483627319336
2014-03-13,core,static,0.730791296,0.5407978296279907
2014-03-14,core,static,0.681550393,0.6179772019386292
2014-03-17,core,static,0.747608226,0.5893998146057129
2014-03-18,core,static,0.482317565,0.5428022742271423
2014-03-19,core,static,0.757435679,0.5429148077964783
2014-03-20,core,static,0.543073394,0.6224279403686523
2014-03-21,core,static,0.711109266,0.5738121867179871
2014-03-24,core,static,0.69544133,0.5878684520721436
2014-03-25,core,static,0.763626392,0.6669154167175293
2014-03-26,core,static,0.644809343,0.6463791131973267
2014-03-27,core,static,0.798746061,0.7320572137832642
2014-03-28,core,static,0.616768448,0.6541022062301636
2014-03-31,core,static,0.706260756,0.5736604928970337
2014-04-01,core,static,0.476379581,0.5560958385467529
